"","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s; 
Persons",""
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","ගම්පහ       fk;g`h","","","","","","","","","","","","","","",""
"","1","Diwulapitiya","Drought","2024.02.26","2351","7053","","","","","","","","","",""
"Western  Nky;","Gampaha","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2351","7053","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2351","7053","0","0","0","0","0","0","0","0","0","0"
"","","Warakapola","Drought","2024.03.11","56","271","","","","","","","","","",""
"","","Ruwanwella","Drought","2024.03.11","110","550","","","","","","","","","",""
"","","Yatiyanthota","Drought","2024.03.14","80","289","","","","","","","","","",""
"","කෑගල්ල Nffhiy","","","","","","","","","","","","","","","Drinking water is"
"","2","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","distributing"
"","Kegalle","","","","","","","","","","","","","","",""
"","","Dareniyagala","Drought","2024.03.17","95","394","","","","","","","","","",""
"සබරගමුෙ පලාත","","Dehiovita","Drought","2024.03.19","160","672","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","Galigamuwa","Drought","2024.03.18/19","209","744","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","710","2920","0","0","0","0","0","0","0","0","0","0"
"","රත්නපුර","","","","","","","","","","","","","","",""
"",",uj;jpdGhp  
3","Godakawela","Highwind","2024.03.27","1","3","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","3","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","711","2923","0","0","0","0","1","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","3062","9976","0","0","0","0","1","0","0","0","0","0"
