"","Weather Forecast for Main Cities","","","Date :","9-Jun-2025"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","90","60","Mainly fair"
"Batticaloa","35","26","85","60","Mainly fair"
"Colombo","31","27","85","75","Several spells of light showers"
"Galle","30","28","90","80","Several spells of light showers"
"Jaffna","34","27","85","70","Showers or thundershowers are likely after 2.00p.m"
"Kandy","30","21","95","60","Several spells of showers"
"Nuwara-Eliya","20","14","90","70","Several spells of showers"
"Ratnapura","33","24","95","65","Several spells of showers"
"Trincomalee","35","26","85","55","Mainly fair"
"Mannar","31","28","85","75","Showers or thundershowers are likely after 2.00p.m"
