"","Weather Forecast for Main Cities","","","Date :","17-May-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","24","95","65","Showers or thundershowers after 2.00p.m"
"Batticaloa","32","25","95","70","Showers or thundershowers after 2.00p.m"
"Colombo","30","25","95","70","Showers or thundershowers at times"
"Galle","30","25","95","80","Showers or thundershowers at times"
"Jaffna","32","26","90","65","Showers or thundershowers at times"
"Kandy","29","23","95","70","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","15","95","70","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","30","24","95","75","Showers or thundershowers at times"
"Trincomalee","31","24","90","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","25","90","75","Showers or thundershowers at times"
