"","Weather Forecast for Main Cities","","","","1-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","55","A few showers"
"Batticaloa","33","26","85","60","Showers or thundershowers after 2.00p.m"
"Colombo","29","25","95","75","Showers or thundershowers at times"
"Galle","28","25","90","85","Showers or thundershowers at times"
"Jaffna","32","27","90","60","A few showers"
"Kandy","28","22","95","70","Showers at times"
"Nuwara-Eliya","20","15","95","80","Showers at times"
"Ratnapura","29","23","95","80","Showers or thundershowers at times"
"Trincomalee","35","25","90","50","Showers or thundershowers after 2.00p.m"
"Mannar","31","26","90","75","A few showers"
"","ප්‍රධොන  න ර ස්දහො  ොලගුණ අනොවැකිය","","","","2023-09-01"
"","උ්තණත්තවය(ගස්. අංශ්‍ )","","ස්ොගප්ක්් ආර්රතොවය(%)","",""
"න රය","","","","","ොලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","25","90","55","වැසි ස්වල්පයක්"
"මඩකලපුව","33","26","85","60","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","29","25","95","75","විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ගාල්ල","28","25","90","85","විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"යාපනය","32","27","90","60","වැසි ස්වල්පයක්"
"මහනුවර","28","22","95","70","විටින් විට වැසි"
"නුවරඑළිය","20","15","95","80","විටින් විට වැසි"
"රත්නපුරය","29","23","95","80","විටින් විට වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ිකුණාමලය","35","25","90","50","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","31","26","90","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","55","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","60",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","29","25","95","75","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"காலி","28","25","90","85","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","32","27","90","60","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","28","22","95","70","அவ்வெ்பெோது மழை பெய் யும்"
"நுவவரலியா","20","15","95","80","அவ்வெ்பெோது மழை பெய் யும்"
"இரத்தினபுரி","29","23","95","80","அவ்வெ்பெோது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","25","90","50",""
"","","","","","மழை பெய் யும்"
"மன் னார்","31","26","90","75","சிறிதளவில்  மழை பெய் யும்"
