"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","",""
"","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","Fully","","","","","",""
"","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","Damages","","","",""
"","Nivithigala
High Wind","15","62","","","","","15","","","","",""
"","Kahawatta
Lightning","1","4","","","","","1","","","","",""
"රත්නපුර","","","","","","","","","","","","",""
"","Kalawana
Lightning","1","4","","","","","1","","","","",""
"1
,uj;jpdGhp","","2022.04.26","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","",""
"","Lightning","3","9","","","","","3","","","","",""
"Rathnapura","Balangoda","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"","Tree Fallen","6","17","","","","","6","","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"","Imbulpe
Heavy Rain","1","3","","","","","1","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","27","99","0","0","0","0","27","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","27","99","0","0","0","0","27","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","27","99","0","0","0","0","27","0","0","0","0","0"
"","","","","හදිසි ඇමතුම් / njhiyNgrp / Hot Lines:  117, 0112670002, 0112136136","","","","","","","","",""
