"","Ambanpola","","","","","","","","","","","1","4","12"
"","Ridigama","","1","3","","","","","1","","","","",""
"","Polgahawela","","10","31","","","","","","","","","",""
"","කුරුනෑගල","","","","","","","","","","","","",""
"","Polpithigama","Flood / Heavy Rain /","1","6","","","","","","","","","",""
"6
FUdhfy;","","2023.11.21","","","","","","","","","","","",""
"","Paduwasnuwara west","Tree fallen / High wind","1","5","","","","","1","","","","",""
"","Kurunegala","","","","","","","","","","","","",""
"","Maho","","2","5","","","","","2","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"","Ibbagamuwa","","1","3","","","","","1","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","",""
"North Western","Kuliyapitiya West","","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","17","58","0","0","0","0","6","0","0","1","4","12"
"","පුත්තලම       
Nattandiya","2023.11.21","35","155","","","","","","","","","",""
"7
Gj;jsk;","","Flood","","","","","","","","","","","",""
"Puttalam","Wennappuwa","2023.11.21","27","129","","","","","","","","1","7","23 Randiyagama"
"","","","","","","","","","","","","","","Community hall"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","62","284","0","0","0","0","0","0","0","1","7","23"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","79","342","0","0","0","0","6","0","0","2","11","35"
"කළුතර","","","","","","","","","","","","","",""
"8","Millaniya
fSj;Jiw","Lightnng
2023.11.23","1","4","1","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","4","1","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1","4","1","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","127","517","3","0","0","1","37","0","0","12","198","662"
