"","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","Haldumulla","Landslide Risk
2023.10.14-11.16","","","","","","","","","","4","109","332","3.Poonagala Tea"
"","","","","","","","","","","","","","","","Factory 4.Bathgoda"
"","","","","","","","","","","","","","","","Tamil School"
"බදුල්ල","","","","","","","","","","","","","","",""
"1","gJs;is      
Bandarawela","Cutting Faliure
2023.10.14-11.16","","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"ඌව","","","","","","","","","","","","","","","Mosque"
"Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"","","Landslide Risk
2023.10.23","","","","","","","","","","1","9","22",""
"Uva","Haputhale","","","","","","","","","","","","","",""
"","","Landslide Risk
2023.10.22","","","","","","","","","","1","17","81",""
"","","Landslide Risk
2023.11.20","","","","","","","","","","1","34","114",""
"","Haliela","Landslide
2023.11.22","","","2","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","2","0","0","0","0","0","0","8","172","556",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","0","0","2","0","0","0","0","0","0","8","172","556",""
"මාතර","","","","","","","","","","","","","","",""
"","","2023.09.28 to","","","","","","","","","","","","",""
"khj;jiw   
2","Devinuwara","Flood / Heavy Rain","","","","","","","","","","1","4","","21 Hiththetiya Temple"
"දකුනු පලාත","","2023.11.16","","","","","","","","","","","","",""
"Matara","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","1","4","21",""
