"","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"Uva","","","","","","","","","","","","","","School"
"Haputhale","","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"Manthai East","Flash Flood","2023.12.14","261","870","","","","","3","","","","",""
"","","","","","","","","","","","","","","1. Mankulam M.V"
"","","","","","","","","","","","","","","2.Puliyankulam"
"මුලතිව් 
Oddusudan","Flash Flood","2023.12.14","118","393","","","","","","","","3","28","93"
"","","","","","","","","","","","","","","Common Hall 3"
"Ky;iyj;jPT 
2","","","","","","","","","","","","","",".Siyonmalai Church"
"Mulaitivu","","","","","","","","","","","","","",""
"Maritimepattu","Flash Flood","2023.12.14","44","136","","","","","2","","","","",""
"Thunukkai","Flash Flood","2023.12.14","86","267","","","","","","","","","",""
"Puthukudiyirippu West","Flash Flood","2023.12.14","128","248","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","637","1914","0","0","0","0","5","0","0","3","28","93"
"කිලිනනාච්චිය","","","","","","","","","","","","","",""
"Karachchi","Flash Flood","2023.12.15","245","827","","","","","4","","","","",""
"3
fpspnehr;rp","","","","","","","","","","","","","",""
"උතුරු පලාත       
Kandawalai","Flash Flood","2023.12.15","471","1431","","","","","12","","","1","8","18 Punainiravi Community"
"Killinochchi","","","","","","","","","","","","","","Center"
"tl khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","716","2258","0","0","0","0","16","0","0","1","8","18"
"Northen ;","","","","","","","","","","","","","",""
"යාපනය","","","","","","","","","","","","","",""
