"","Weather Forecast for Main Cities","","","Date :","9-Sep-2025"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","85","50","Showers or thundershowers after 2.00p.m"
"Batticaloa","33","26","90","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","80","65","A few showers"
"Galle","29","26","85","75","A few showers"
"Jaffna","33","23","95","65","Showers or thundershowers are likely after 2.00p.m"
"Kandy","30","21","90","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","12","95","55","Showers or thundershowers after 2.00p.m"
"Ratnapura","33","23","95","55","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","24","90","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","33","24","90","70","Showers or thundershowers after 2.00p.m"
