"","කිලිලනොච්චිය   
Karachchi","","2018.11.08","229","839","","","","","2","","","","",""
"11","fpspnehr;rp","Flood","","","","","","","","","","","","",""
"","Kandawalai","","2018.11.09","353","1071","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
"උතුරු","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","582","1910","0","0","0","0","2","0","0","0","0","0"
"පලාත/tl","","","","","","","","","","","","","","",""
"","මන්නාරම","","","","","","","","","","","","","",""
"khfhzk;/ 
12","Mannar Town","Drowning","2018.11.10","2","10","2","","","","","","","","",""
"Northen/ ;","kd;dhH    Mannar","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2","10","2","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1371","4418","4","0","0","90","192","0","0","2","20","71"
"","Kegalle","Cutting Failure","","3","9","","","","1","1","","","","",""
"","Bulathkohupitiya","Cutting Failure","","1","5","","","","","","","","","",""
"","","Cutting Failure","","4","18","","","","","4","","","","",""
"","Mawanella","","","","","","","","","","","","","",""
"","කෑෙේල","Tree Fallen","","1","5","","","","","1","","","","",""
"සබරෙමුව","","","2018.11.07","","","","","","","","","","","",""
"13","Nffhiy","Cutting Failure","","4","7","","","","","2","1","","","",""
"පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle","Tree Fallen","","2","6","","","","","","","","","",""
"Sabaragam","Aranayaka","Rock Fallen","","1","2","","","","","","","","","",""
"uwa","","Lightning","","1","5","","","","","","","","","",""
"","","Heavy Rain","2018.11.08","1","4","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","18","61","0","0","0","1","8","1","0","0","0","0"
