"","Rideemaliyadda","High Wind","2022.12.25","6","26","","","","","6","","","","",""
"","බදුේල","","","","","","","","","","","","","",""
"6","gJs;is    
Lunugala","High Wind","2022.12.24","1","4","","","","","1","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","Bandarawela","Cutting Faliure","2022.12.25","1","4","","2","","","1","","","","",""
"Uva","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","34","0","2","0","0","8","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","8","34","0","2","0","0","8","0","0","0","0","0"
"","මන්නාරම    kd;dhH","","","","","","","","","","","","","","found that two fishermen"
"7
උතුරු පලාත tl","Musali","Boat Missing","2022.12.23","2","2","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","","just now. Both are alive."
"khfhzk","","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","2","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","2","0","0","0","0","0","0","0","0","0","0"
"","Aththanagalla","Tree fallen","2022.12.26","1","5","","","","","1","","","","",""
"","Mahara","Lightning/Heavy Rain","2022.12.25","3","15","","","","","3","","","","",""
"","Biyagama","High Wind / Heavy Rain","2022.12.25","10","35","","","","","10","","","","",""
"","ෙම්පහ","","","","","","","","","","","","","",""
"8","Gampaha","Tree fallen","2022.12.25","2","7","","1","","","2","","","","",""
"Western  Nky;","fk;g`h Gampaha","","","","","","","","","","","","","",""
"khfhzk; බස්ත්‍රනාහිර","Dompe","Lightning/Heavy Rain","2022.12.25","9","33","","","","","9","","","","",""
"පලාත","","","","","","","","","","","","","","",""
"","Minuwangoda","High Wind","2022.12.25","1","4","","","","","1","","","","",""
"","Meerigama","High Wind / Heavy Rain","2022.12.25/26","3","8","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","29","107","0","1","0","0","29","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","29","107","0","1","0","0","29","0","0","0","0","0"
"","Kegalle","","2022.12.25","18","78","","","","","13","3","","","",""
"","Bulathkohupitiya","","2022.12.25","2","5","","","","","2","","","","",""
"","Warakapola","","2022.12.25","4","14","","","","","4","1","","","",""
"","Deraniyagala","","2022.12.25","2","8","","","","","2","","","","",""
"","","Tree fallen / Lightning","","","","","","","","","","","","",""
"","Galigamuwa
කෑෙේල Nffhiy","","2022.12.25","9","37","","1","","","9","","","","",""
"9","","/ Heavy Rain / High","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","Kegalle","","","","","","","","","","","","","",""
"","Mawanella","","2022.12.25","69","333","","","","","71","","","","",""
"","","Wind / Cutting Faliure","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","Yatiyantota","","2022.12.25/26","3","14","","","","","3","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Rambukkana","","2022.12.25","21","79","","","","","21","3","","","",""
"","Aranayaka","","2022.12.25","7","29","","","","","6","1","","","",""
"","Ruwanwella","","2022.12.26","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","136","599","0","1","0","0","132","8","0","0","0","0"
