"மாவட்டம்","gpuNjr nra.gp      DS","","","egHfs;","","","","","","","","","","","FLk;gq;f","",""
"","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","f   No.","","",""
"District","Division","","Families","People","","People","g","","","","","","","","s;","Persons",""
"","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","","",""
"","","","","","","","People","","","","","","","","Families","",""
"","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","Ruwanwella","2020.01.17","712","3383","","","","","","","","","","","","",""
"","Bulathkohupitiya","2020.02.10","461","1850","","","","","","","","","","","","",""
"","Deraniyagala","2020.02.06","650","2810","","","","","","","","","","","","",""
"කෑගල්ල","Mawanella","2020.01.16","2017","7083","","","","","","","","","","","","",""
"1
Nffhiy","Drought
Galigamuwa","2020.02.13","601","2459","","","","","","","","","","","","","Distribution of drinking water"
"Kegalle","Kegalle","2020.03.02","1237","3630","","","","","","","","","","","","",""
"","Aranayaka","2020.03.01","1361","5140","","","","","","","","","","","","",""
"","Dehiowita","2020.03.06","197","604","","","","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","Warakapola","2020.02.20","4057","15157","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","11293","42116","0","0","0","0","0","","0","","0","0","0","0",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","Eheliyagoda","2020.03.04","2462","9330","","","","","","","","","","","","",""
"","Pelmadulla","","1301","5371","","","","","","","","","","","","","Distribution of drinking water"
"රත්නපුර","","2020.03.04","","","","","","","","","","","","","","",""
"","Kalawana","","2016","7019","","","","","","","","","","","","",""
"2
,uj;jpdGhp","Drought","","","","","","","","","","","","","","","",""
"","Kolonna","2020.02.20","796","2620","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","","","",""
"","Rathnapura","","305","1055","","","","","","","","","","","","",""
"","","2020.03.01","","","","","","","","","","","","","","",""
"","Opanayaka","","1270","5102","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","8150","30497","0","0","0","0","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","19443","72613","0","0","0","0","0","","0","","0","0","0","0",""
"","Yatinuwara","2020.02.10","30","150","","","","","","","","","","","","",""
"මහනුවර","","","","","","","","","","","","","","","","",""
"","Ganga Ihalakorale","2020.02.10","60","180","","","","","","","","","","","","",""
"3
fz;b","Drought","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","Medadumbara","2020.03.06","28","102","","","","","","","","","","","","",""
"Kandy
kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"","Akurana","2020.02.11","350","1213","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","468","1645","0","0","0","0","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","468","1645","0","0","0","0","0","","0","","0","0","0","0",""
"","Kalutara","","19776","78359","","","","","","","","","","","","",""
"","Sea water","","","","","","","","","","","","","","","",""
"","Beruwala","","22527","103665","","","","","","","","","","","","",""
"","inclusive in","","","","","","","","","","","","","","","",""
"කළුතර","Panadura","","3604","17040","","","","","","","","","","","","",""
"","drinking water","","","","","","","","","","","","","","","",""
"4
fSj;Jiw","Dodangoda","2020.01.20","4545","13664","","","","","","","","","","","","","Distribution of drinking water"
"Kalutara","Millaniya","","480","1800","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","Drought
Mathugama","","63","217","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
"","Horana","","180","780","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","51175","215525","0","0","0","0","0","","0","","0","0","0","0",""
"ගම්පහ","Divulapitiya","2020.02.24","1930","6338","","","","","","","","","","","","",""
"5
fk;g`h","Drought
Miirigama","2020.03.12","24","119","","","","","","","","","","","","",""
"Gampaha","Katana","2020.03.03","377","1119","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2331","7576","0","0","0","0","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","53506","223101","0","0","0","0","0","","0","","0","0","0","0",""
