"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","90","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","27","85","70","பிரதானமாக சீரான வானிலை"
"காலி","30","27","90","80","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","34","27","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","90","60","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","21","12","95","65","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","32","24","90","55","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","37","26","80","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","26","85","75","பிரதானமாக சீரான வானிலை"
