"","Cutting Faliure","2021.12.04","2","9","","","","","2","","","","",""
"","ගාල්ල","","","","","","","","","","","","",""
"","14
Town & Gravets
fhyp      
Collapse of a Wall","2021.12.03","1","4","","","","","1","","","","",""
"","Galle","","","","","","","","","","","","",""
"","Lightning","2021.12.04","1","3","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","4","0","0","0","0","0"
"njd;","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","Thissamaharama
Flash Flood","2021.12.04-06","143","554","","","","","1","","","","",""
"Southern","හම්බන්නතාට","","","","","","","","","","","","",""
"","15
`k;ghe;Njhl;il
Ambalanthota
Heavy Rain","2021.12.05","3","13","","","","","5","","","","",""
"","Hambantota","","","","","","","","","","","","",""
"","Tangalla
Heavy Rain","2021.12.05","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","147","570","0","0","0","0","7","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","151","586","0","0","0","0","11","0","0","0","0","0"
"","කළුතර","","","","","","","","","","","","",""
"","16
Dodangoda
Drowning 
fSj;Jiw","2021.12.03","","","1","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"Nky;","Kalutara","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","1","0","0","0","0","0","0","0","0","0"
