"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","ආපදාව","","","","","","","කුඩා හා මධය","","","",""
"පළාත","","","","","kuzq;f","fhakil","fhzhky;","","","","","","ලවනත් කරුණු"
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","පරිමාණ වයාපාරික","","","",""
"khfhzk; Province","","","","","s;","e;NjhH","NghNdhH","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","Disaster","Date of","","Deaths","","","","ස්ත්‍
රථාන சிறிய, 
පහසුකම් වලට වූ","","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","පවුේ","",""
"","","","","","","","","පූර්ණ 
අර්ධ හානි","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","හානි 
gFjpas","நிறுவனங் க","","","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","People","People","","fl;likg;Gf;fs;","","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","","","","","","","T 
KOik","ளின்","","","",""
"","","","","Families
People","","","","","Damages to","","s; 
f   No.","Persons",""
"","District
Division","","","","","","","Partially
Fully","சேதங் கள்","","","",""
"","","","","","","","","","critical","","Families
of Safety","",""
"","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","Infrastructure","","Locations","",""
"","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","Damages","","","",""
"","නුවරඑලිය","","","","","","","","","","","",""
"","1
Nuwara Eliya
Etnuypah","Landslide","2021.10.29","6
28","","","","","","","1
6","28 Ruwaneliya Safety Centre",""
"","Nuwara Eliya","","","","","","","","","","","",""
"මධ්‍යම පලාත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6
28","0","0","0","0
0","0","0","1
6","28",""
"kj;jpa","","","","","","","","","","","","",""
"khfhzk;","මහනුවර           
Poojapitiya","Cutting Failure","2021.11.27","1
3","1","2","","1","","","","",""
"","2
fz;b","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"","Kandy
Doluwa","Drowning","2021.12.05","","1","2","2","","","","","","Reported on 2021.12.06"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1
3","2","4","2","0
1","0","0","0
0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","7
31","2","4","2","0
1","0","0","1
6","28",""
"","","High Wind/","","","","","","","","","","",""
"","Ehaliyagoda","","2021.11.28","2
9","","","","2","","","","",""
"","","Lightning","","","","","","","","","","",""
"","","Heavy Rain","2021.11.28","1
4","","","","1","","","","",""
"","Weligepola","Heavy Rain","2021.11.28","1
4","","","","1","","","","",""
"","","Rock Fallen Risk","2021.12.03","4
18","","","","","","","1
4","18 Galgodagama Community","Hall"
"","Balangoda","Heavy Rain","2021.11.28","3
12","","","","3","","","","",""
"","Kolonna","Heavy Rain","2021.11.29","1
6","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","",""
"","Imbulpe
3
,uj;jpdGhp","Heavy Rain","2021.12.05","1
1","","","","1","","","","",""
"","Rathnapura
Pelmadulla","Cutting Failure","2021.11.30","1
4","","","","1","","","","",""
"","","High Wind","2021.11.28","3
9","","","","3","","","","",""
"","Kahawatta","","","","","","","","","","","",""
"","","Cutting Faliure","2021.12.05","2
7","","","","2","","","","",""
"","","Landslide Risk/","","","","","","","","","","",""
"","Rathnapura","","2021.12.05","22
104","","","","5","","","","",""
"","","Flash Flood","","","","","","","","","","",""
"ස්ත්‍බරගමුව","Kolonna","Heavy Rain","2021.12.05","2
6","","","","2","","","","",""
"පලාත","Opanayaka","Heavy Rain","2021.12.05","3
4","","","","3","","","","",""
"rg;ufKt","Godakawela","Heavy Rain","2021.12.05","4
14","","","","4","","","","",""
"Sabaragamuw","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","50
202","0","0","0","0
29","0","0","1
4","18",""
"a","","","","","","","","","","","","",""
