"","තත්ත්ල ලාර්තාල  - ශ්‍රී ඼ංකාල / epiyik mwpf;if - ,yq;if/  Situation Report- SriLanka","","","","","","","","","","","","","",""
"දිනය /jpfjp / Date : 18th  June 2019 at 0900hrs","","","","","","","","","","","","","","",""
"","ලේකම් - රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය / சச஬யாரர், சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சு / Secretary, Ministry of Public Administration & Disaster Management","","","","","","","","","","","","","",""
"රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌ஭வ பி஭மைக்கு தனி஬ார் சச஬யாரர் சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","",""
"","","","","","","","","","නිලාස හානි","","","","","",""
"","","","","බ඼පෑමට ඼ක්වු","","","","","Nrjkile;j","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd","",""
"","පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","",""
"","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","තුලා඼වු","","","","","","","",""
"","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","","","","","","පුද්ග඼යි","","","","","","",""
"","","","ආරම්භක දිනය","","","","න්","","","","","","","",""
"","","","","","","","","න්","","","","","","",""
"පළාත","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","ඉතා ලැදගත්","","","ලලනත් කරුණු"
"","","","","","","","","","","","","","ආරක්ෂිත","",""
"","","","","","","","","fhzh","","","","","","",""
"khfhzk; 
#","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ ලයාපාරික","යටිත඼ පහසුකම්","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","ky;Ngh","","","","","ස්ථාන","",""
"","","","","","","","","","","","","","","පවුේ",""
"Province","","Disaster","Date of","","","Deaths","","","පූර්ණ","හානි","ස්ථාන சிமி஬,","ල඼ට වූ හානි","සංඛ්‍යාල","","Remarks"
"","ප්‍රා.ලේ. ලකො                
දිස්ත්‍රික්කය","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","NdhH","","","","","","පුද්ග඼යින් 
සංඛ්‍යාල",""
"","","","commenced","","","","Injured","","හානි","gFjpa","நடுத்த஭,","mbg;gilf;","vz;zpf;i","",""
"","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","Missin","","","","","","egHfs; 
FLk;gq;",""
"","஫ாவட்டம்","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","KOik","","","","","",""
"","District
DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs; 
Persons",""
"","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","2019.04.26","9","34","","","","","","","","1","9","34"
"","රත්නපුර","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","School- Kolonne"
"1",",uj;jpdGhp","","","","","","","","","","","","","",""
"","Kalawana","Lightning","2019.06.14","1","3","","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","","","",""
"","","High Wind","","13","48","","","","","13","","","","",""
"","Pelmadulle","","2019.06.17","","","","","","","","","","","",""
"","","Fire","","1","3","","","","","1","","","","",""
"සබරගමුල ප඼෈ත","Opanayaka","High Wind","2019.06.17","17","56","","","","","17","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","84","311","0","0","0","0","75","0","0","3","34","127"
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Kegalle","Drought","2019.04.15","50","155","","","","","","","","","",""
"","ක්ගල්඼","","","","","","","","","","","","","",""
"2","Nffhiy","","","","","","","","","","","","","",""
"","Batuvita","","2019.06.12","1","2","","","","","1","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","Aranayaka","High Wind","2019.06.13","2","9","","","","","2","","","","",""
"","Yatiyanta","","2019.06.14","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","54","170","0","0","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","138","481","0","0","0","0","79","0","0","3","34","127"
"","Arachchikattuwa","","2019.01.24","1598","5719","","","","","","","","","",""
"","Mundalama","","","2041","7404","","","","","","","","","",""
"","","","2019.01.24","","","","","","","","","","","",""
"","Pallama","","","1823","6173","","","","","","","","","",""
"","Mahawewa","","2019.01.24","2164","8238","","","","","","","","","",""
"","පුත්ත඼ම","","","","","","","","","","","","","",""
"3","Gj;jsk   
Naththandiya","Drought","2019.01.24","1019","3365","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"","Nawagaththegama","","2019.01.24","148","392","","","","","","","","","",""
"","Wanathavilluwa","","","455","1572","","","","","","","","","",""
"","Karuwalagaswewa","","2019.01.24","1137","3348","","","","","","","","","",""
"","Mahakubukkadawala","","","3042","9562","","","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","",""
"tlNky;","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","13427","45773","0","0","0","0","0","0","0","0","0","0"
"khfhzk;","Ambanpola","","2019.04.03","541","1613","","","","","","","","","",""
"North Western","Galgamuwa","","2019.04.11","355","1439","","","","","","","","","",""
"","Udubaddawa","","2019.05.08","288","991","","","","","","","","","",""
"","Kotawehera","","2019.05","994","3025","","","","","","","","","",""
"","කුරුණ්ග඼","","","","","","","","","","","","","",""
"","Polpithigama","","2019.05 සිට","1762","5688","","","","","","","","","",""
"4","FUdhfy;","Drought","","","","","","","","","","","","",""
"","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","Maaspotha","","2019.04 සිට","59","214","","","","","","","","","",""
"","Weerambugedara","","2019.05 සිට","135","515","","","","","","","","","",""
"","Giribawa","","2019.5.28","544","1373","","","","","","","","","",""
"","Polgahawela","","2019.01 සිට","185","548","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","5156","16669","0","0","0","0","0","0","0","0","0","0"
