"","Weather Forecast for Main Cities","","","","15-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","90","55","Showers or thundershowers are likely after 4.00p.m"
"Batticaloa","34","26","90","75","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","90","75","Showers or thundershowers at times"
"Galle","30","26","95","85","Showers or thundershowers at times"
"Jaffna","34","24","90","65","Mainly fair"
"Kandy","29","23","90","65","Showers at times"
"Nuwara-Eliya","20","15","95","85","Showers at times"
"Ratnapura","30","24","95","85","Showers or thundershowers at times"
"Trincomalee","36","27","85","50","Showers or thundershowers are likely after 4.00p.m"
"Mannar","33","28","85","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-15"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","26","90","55","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","34","26","90","75","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","31","26","90","75","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ගාල්ල","30","26","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","34","24","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"මහනුවර","29","23","90","65","විටින් විට වැසි"
"නුවරඑළිය","20","15","95","85","විටින් විට වැසි"
"රත්නපුරය","30","24","95","85","විටින් විට වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","36","27","85","50","සවස 4.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","33","28","85","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","26","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","90","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","90","75","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","30","26","95","85","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","34","24","90","65","பிரதானமாக சீரான வானிழல"
"கண் டி","29","23","90","65","அவ்வப்பபாது மழை பபய் யும்"
"நுவவரலியா","20","15","95","85","அவ்வப்பபாது மழை பபய் யும்"
"இரத்தினபுரி","30","24","95","85","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","36","27","85","50",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","33","28","85","75","சிறிதளவில்  மழை பபய் யும்"
