"මුලතිව්","","","","","","","","","","","","",""
"4
Puthukuduiruppu
High Wind
Ky;iyj;jPT","2022.05.16","1","3","","","","","1","","","","1","3"
"Mulaitivu","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","0","0","0","1","3"
"උතුරු පලාත","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","3","0","0","0","0","1","0","0","0","1","3"
"tl khfhzk;","","","","","","","","","","","","",""
"යාපනය    
Northen","","","","","","","","","","","","",""
"5
Velanai
High Wind","2022.05.16","1","1","","","","","1","","","","",""
"aho;g;ghzk; Jaffna","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"හම්බනවතාට","2022.05.13","1","5","","","","","1","","","","",""
"6
Thissamaharamaya
High Wind
`k;ghe;Njhl;il","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","",""
"Hambantota","2022.05.15","1","2","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","","2","7","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"පුත්තලම    Gj;jsk;  
වයඹ පලාත","","","","","","","","","","","","",""
"7
Wennappuwa
Lightning","2022.05.17","3","11","","","","","3","","","","",""
"Puttalam","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","3","11","0","0","0","0","3","0","0","0","0","0"
"North Western","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","11","0","0","0","0","3","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","2138","8484","0","2","0","0","341","21","0","0","1","3"
