"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :19th August 2024 at 0900hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","","",""
"","ආපදාව","","","","","","","","","","කුඩා හා මධය","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","mdHj;jk      
#","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍","රථාන சிறிய,","","","","","","","Remarks"
"","Disaster
දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","හානි","","","","","","","","","",""
"","மாவட்டம்","commenced","","","","Injured","Missing","","gFjpasT","","நிறுவனங் களி","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","","","","","","People","People","KOik","","ன","்  சேதங் கள்","","","","","","",""
"","","","Families","People","","","","","Partially","","","","Damages to","f   No.","","s;","Persons",""
"","District
Division","","","","","","","Fully","","","Small, Medium,","","","","","","",""
"","","","","","","","","","","","","","critical","of Safety","","Families","",""
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","Damages","","","","","","",""
"සබරගමුව පලාත","රත්නපුර","","","","","","","","","","","","","","","","",""
"rg;ufKt","1
Elapatha
Flood
,uj;jpdGhp","2024.06.22","","","","","","","","","","","","","1","3","17",""
"Sabaragamuwa","Rathnapura","","","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","","","0","0","","1","3","17",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","0","0","0","","","0","0","","1","3","17",""
"","කිලිනනාච්චිය","","","","","","","","","","","","","","","","","Drinking water is being"
"","2
Karachchi
Drought
fpspnehr;rp","2024.06.24","239","732","","","","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","239","732","0","0","0","0","0","","","0","0","","0","0","0",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Drinking water is being"
"tl khfhzk;","යාපනය","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","distributed for drought"
"Northen","3
Chankanai
Drought
aho;g;ghzk  ;","2024.06.25","8118","25506","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","areas (Families- 992,"
"","Jaffna","","","","","","","","","","","","","","","","","Peoples - 3472)"
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","8118","25506","0","0","0","0","0","","","0","0","","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","8357","26238","0","0","0","0","0","","","0","0","","0","0","0",""
"","අම්පාර","","","","","","","","","","","","","","","","","02 Persons have gone"
"","mk;ghiw    
4
Addalachchenai
Boat Missing","2024.07.13","","","","","1","","","","","","","","","","","to sea for fishing"
"නැනගනහිර පලාත","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","activities"
"","Ampara","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"Eastern","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","1","0","0","","","0","0","","0","0","0",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","1","0","0","","","0","0","","0","0","0",""
