"මන්නාරම","31","28","90","70","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","32","26","90","60","சிறிதளவில் மழை பெய்யும்",""
"மட்டக்களப்பு","34","27","90","65","பிரதானமாக சீரான வானிழை",""
"வகாழும்பு","29","25","95","75","அவ்வப்பொது மழை பெய்யும்",""
"காலி","29","26","95","80","அவ்வப்பொது மழை பெய்யும்",""
"யாழ்ப்பாணம்","33","28","90","70","சிறிதளவில் மழை பெய்யும்",""
"கண்டி","28","23","95","70","அடிக்கடி மழை பெய்யும்",""
"நுவவரலியா","17","15","95","80","அவ்வப்பொது மழை பெய்யும்",""
"இரத்தினபுரி","30","25","95","80","அவ்வப்பொது மழை பெய்யும்",""
"திருககாணமலை","32","26","90","55","பிரதானமாக சீரான வானிழை",""
"மன்னார்","31","28","90","70","சிறிதளவில் மழை பெய்யும்",""
