"","Weather Forecast for Main Cities","","","Date :","9-Oct-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","90","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","25","85","70","Showers or thundershowers after 2.00p.m"
"Colombo","31","26","90","70","Several spells of showers"
"Galle","30","26","90","75","Several spells of showers"
"Jaffna","34","25","90","60","Showers or thundershowers"
"Kandy","31","22","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","12","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","24","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","24","95","60","Showers or thundershowers after 2.00p.m"
"Mannar","32","25","90","65","Showers or thundershowers are likely after 2.00p.m"
