"මන්නාරම","32","25","90","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"அனுராதபுரம்","35","26","90","60",""
"","","","","","சாத்தியம்"
"மட்டக்களப்பு","32","25","85","70","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"வகாழும்பு","31","26","90","70","அடிக்கடி மழை பபய்யும்"
"காலி","30","26","90","75","அடிக்கடி மழை பபய்யும்"
"யாழ்ப்பாணம்","34","25","90","60","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"கண்டி","31","22","95","65",""
"","","","","","சாத்தியம்"
"நுவவரலியா","20","12","95","80","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"இரத்தினபுரி","34","24","95","65","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"திருககாணமலை","33","24","95","60","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"மன்னார்","32","25","90","65",""
"","","","","","சாத்தியம்"
