"","","Karachchi","","2021.05.25-27","22","75","","","","","22","","","","",""
"","කිලිනනාච්චිය","Kandawali","","2021.05.25-26","4","12","","","","","4","","","","",""
"","5
fpspnehr;rp","","High Wind","","","","","","","","","","","","",""
"","Killinochchi","Pachchilappalli","","2021.05.25-26","3","8","","1","","","3","","","","",""
"","","Poonakary","","2021.05.25-26","2","8","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","31","103","0","1","0","0","31","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3813","11945","0","3","0","3","164","16","1","0","0","0"
"","","","High Wind","2021.05.20-21","2","8","","","","","2","","","","",""
"","","Porathivupattu","","","","","","","","","","","","","",""
"","මඩකලපුව","","","2021.05.03","1320","3602","","","","","","","","","",""
"","6
kl;lf;fsg;G","","Drought","","","","","","","","","","","","",""
"","Batticaloa","Manmunai West","","2021:05:10","2717","9930","","","","","","","","","",""
"","","Koralaipattu","High Wind","2021.05.26","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4040","13544","0","0","0","0","3","0","0","0","0","0"
"","","Kanthale","","","5","21","","","","","5","","","","",""
"නැනගනහිර","","","","","","","","","","","","","","","",""
"පලාත  fpof;F","","Seruwila","","","10","38","","","","","10","","","","",""
"Eastern","","","","","","","","","","","","","","","",""
"","","Kuchchaweli","","","3","10","","","","","2","1","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","7
jp.kiy","Town & Gravets","High Wind","2021.05.21-27","1","2","","","","","1","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Thambalakamam","","","2","10","","","","","2","","","","",""
"","","Gomarankadawala","","","4","16","","","","","4","","","","",""
"","","Kinniya","","","4","13","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","29","110","0","0","0","0","28","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4069","13654","0","0","0","0","31","1","0","0","0","0"
"","ගාල්ල","","","","","","","","","","","","","","",""
"දකුනු පලාත","8
fhyp","Kadawath Sathara","Missing at Sea","2021.05.24","","1","1","","","","","","","","",""
"njd;","Galle","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","1","1","0","0","0","0","0","0","0","0","0"
"Southern","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","0","1","1","0","0","0","0","0","0","0","0","0"
"","","","High Wind","2021.05.25-27","19","73","","","","1","18","","","","",""
"","","Gampaha","","","","","","","","","","","","","",""
"","","","Tree Fallen","2021.05.26","3","12","","","","","2","1","","","",""
"","","Attanagalla","Heavy Rain","2021.05.25-26","27","122","","","","","27","","","","",""
"","","Wattala","Flood & High Wind","2021.05.24-27","1202","4876","","","","","8","","","","",""
"","","Biyagama","","2021.05.26-27","57","318","","","","","14","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","","","2021.05.26-27","28","111","","","","","23","1","","1","5","20 Malwana Maha Vidyalaya"
"","ගම්පහ","Dompe","","","","","","","","","","","","","",""
"","9
fk;g`h","","Tree Fallen","2021.05.26-28","3","12","","","","","3","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Minuwangoda","","","20","74","","","","","20","1","","","",""
"Western","","","","","","","","","","","","","","","",""
"","","Mahara","","2021.05.25-27","21","75","","","","","21","","","","",""
"Nky;","","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"","","Katana","","","33","131","","","","1","32","4","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Mirigama","","2021.05.25-26","21","76","","","","","21","","","","",""
"","","Divulapitiya","","2021.05.26-27","16","82","","","","","16","","","","",""
"","","Negombo","","2021.05.24-26","11","42","","","","","11","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1461","6004","0","0","0","2","216","7","0","1","5","20"
