"Kundasale","","2021.05.25-26","4","17","","","","","4","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","129","483","0","0","0","0","123","1","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","258","1025","0","0","0","1","180","1","0","7","52","202"
"","High Wind","2021:05:24","86","341","","","","","64","","","","",""
"","Heavy Rain","2021.05.25","2","7","","","","","2","","","","",""
"","Cutting Faliure","2021.05.24/25","10","35","","","","","3","","","","",""
"","Landslide Risk","2021.05.24","13","38","","","","1","","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"","Rock Fallen","2021.05.24","4","16","","","","","4","","","","",""
"","","","","","","","","","","","","","","1. Angammana Temple"
"","","","","","","","","","","","","","","2. Kodigamuwa Dharma Shalawa"
"","","","","","","","","","","","","","","3."
"","Flood","2021:05:24","535","2357","","1","","","8","","","5","21","Rathnapura Town Shiwan Kovil  
84"
"","","","","","","","","","","","","","","4.Rathnapura Jennath Jumma"
"","","","","","","","","","","","","","","Muslim Mosqe 5.Batugedara"
"","","","","","","","","","","","","","","Shailathalarama temple"
"","Landslide Risk","2021:05:23","4","8","","","","","","","","1","4","8 Elapatha School"
"","High Wind","2021:05:25","27","102","","1","","","20","","","","",""
"Elapatha","Heavy Rain","2021.05.24","4","15","","","","","4","","","","",""
"","Lightning","2021.05.25","4","14","","","","","4","","","","",""
"","Flood","2021.05.25","94","378","","","","","","","","","",""
"","Landslide Risk","2021.05.24","8","47","","","","","1","","","","",""
"","High Wind","2021.05.24","70","283","","","","","70","","","","",""
"Kuruwita","","","","","","","","","","","","","",""
"","Heavy Rain","2021.05.24","2","9","","","","","2","","","","",""
"","Flood","2021.05.24","2","7","","","","","","","","","",""
"","Tree Fallen","2021:05:25","1","4","","","","","1","","","","",""
"Nivithigala","","","","","","","","","","","","","",""
"","High Wind","2021.05.25","7","29","","","","","7","","","","",""
"","Tree Fallen","2021.05.24-26","5","23","","","","","5","","","","",""
"Eheliyagoda","","","","","","","","","","","","","",""
"","High Wind","2021.05.26","14","59","","","","","14","","","","",""
"","High Wind","2021.05.25","14","51","","","","","15","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"13
,uj;jpdGhp 
ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","",""
"","Heavy Rain","2021.05.25","4","16","","","","","4","","","","",""
"Pelmadulla
Rathnapura
 rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuw","Cutting Faliure","2021.05.25","2","6","","","","","1","","","","",""
"a","","","","","","","","","","","","","",""
"","Flood","2021.05.25","46","174","","","","","46","","","","",""
"","High Wind","2021.05.24-26","57","241","","","","","57","","","","",""
"","Flood","2021.05.26","12","40","","","","","","","","","",""
"Kiriella","","","","","","","","","","","","","",""
"","Landslide Risk","2021.05.27","3","14","","","","","","","","","",""
"","Cutting Faliure","2021.05.24","1","4","","","","","1","","","","",""
"Kolonna","High Wind","2021.05.24-26","7","24","","","","","7","","","","",""
"","Heavy Rain","2021.05.25-26","4","11","","","","","4","","","","",""
"Ayagama","High Wind","2021.05.26","2","6","","","","","2","","","","",""
"","Flood","2021.05.26","11","49","","","","","1","","","","",""
"","High Wind","2021.05.24-27","11","44","","","","","11","","","","",""
"Kalwana","","","","","","","","","","","","","",""
"","Heavy Rain","2021.05.24-27","14","48","","","","","14","","","","",""
"","Cutting Faliure","2021.05.24","2","6","","","","","2","","","","",""
"Imbulpe","","","","","","","","","","","","","",""
"","High Wind","2021.05.24-26","23","98","","","","","21","","","","",""
