"","Weather Forecast for Main Cities","","","Date :","13-Sep-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","50","Mainly fair"
"Batticaloa","33","26","85","60","Mainly fair"
"Colombo","31","27","80","65","A few showers"
"Galle","31","28","85","75","Several spells of light showers"
"Jaffna","32","26","95","70","A few showers"
"Kandy","30","21","95","65","A few showers"
"Nuwara-Eliya","20","15","95","75","Several spells of light showers"
"Ratnapura","34","24","90","50","Several spells of light showers"
"Trincomalee","35","25","90","60","Mainly fair"
"Mannar","31","28","80","65","Mainly fair"
