"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-03-13",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","23","90","40","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩ ලපුව","31","25","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"හ ාළඹ","31","26","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","31","26","85","70",""
"","","","","","ැ"
"යාපනය","33","24","85","50","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","32","21","90","45","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","23","13","90","45","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","36","24","95","50",""
"","","","","","ැ"
"ිකුණාමලය","33","27","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","25","85","50","ප්‍රධාන වශහයන් වැසි රහිත"
