"","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","s","","",""
"Oddusudan","","2322","7286","","","","","542","","","","","",""
"Puthukkudiyiruppu","","5285","16860","","","","82","1681","","","","","",""
"මුලතිව්","2018.12.22","","","","","","","","","","","","",""
"Thunukkai","","495","1314","","","","","","7","","","","","Damage Assesment"
"1
Ky;iyj;jPT","Flash Flood","","","","","","","","","","","","",""
"Maritimepattu","","1769","5503","","","","4","73","","","","","","Ongoing"
"Mulaitivu","","","","","","","","","","","","","",""
"Manthai East","","439","1569","","","","","","","","","","",""
"Welioya","2018.12.24","8","19","","","","","1","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","10318","32551","0","0","0","86","2297","7","0","0","0","0",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"Karachchi","","12371","38901","","","","352","761","","","","","",""
"tl","","","","","","","","","","","","","",""
"khfhzk; 
කිලිවනාච්චිය","","","","","","","","","","","","","","Death Due to"
"Kandawalai","","7917","25819","1","2","","33","789","","","","","",""
"2
fpspnehr;rp 
Northen","Flash Flood
2018.12.21","","","","","","","","","","","","","electrocution"
"Killinochchi
Poonakary","","2775","6538","","","","3","530","","","","","",""
"Pachchilaipallai","","2218","7270","","","","","145","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","25281","78528","1","2","0","388","2225","0","0","0","0","0",""
"යාපනය","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","* Death due to coastal flood"
"3
Maruthankerny
aho;g;ghzk;","Flash Flood
2018.12.22","4257","12642","1","","","","","2","","","","",""
"","","","","","","","","","","","","","","inundation."
"Jaffna","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4257","12642","1","0","0","0","0","2","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","39856","123721","2","2","0","474","4522","9","0","0","0","0",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"මධයම 
4
Nuwaraeliya
Fire
Etnuypah","2018.01.03","1","5","","","","1","","","","1","1","","5 Safe Location - Kot"
"පලාත/kj;jpa","","","","","","","","","","","","","","lodge cultural center"
"Nuwara Eliya","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
