"","","","Lightning","2022.11.02","2","5","1","1","","","","","","","",""
"","","Seruwila","","","","","","","","","","","","","",""
"","","","Heavy Rain","2022.11.09","1","4","","","","","1","","","","",""
"","","","High Wind","2022.11.02","1","6","","","","","1","","","","",""
"","ත්‍රීකුණාමලය","Kinniya","","","","","","","","","","","","","",""
"","9
jp.kiy","","Heavy Rain","2022.11.05","3","11","","","","","3","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Kanthale","Heavy Rain","2022.11.05","1","1","","","","","1","","","","",""
"","","","Heavy Rain","2022.11.03","1","1","","","","","1","","","","",""
"","","Town & Gravets","","","","","","","","","","","","","",""
"","","","Lightning","2022.11.03","1","3","","","","","1","","","","",""
"නැනගනහිර පලාත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10","31","1","1","0","0","8","0","0","0","0","0"
"fpof;F Eastern","","","","2022.11.08","2","3","","","","","","","","","",""
"","","Manmunai North","Flood","","","","","","","","","","","","",""
"","","","","2022.11.09","3","11","","","","","","","","","",""
"","මඩකලපුව","Manmunai Pattu","High Wind","2022.11.09","1","6","","","","","1","","","","",""
"","10
kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","Batticaloa","","Lightning","2022.11.14","1","3","","","","","","","","","",""
"","","Eravur Pattu","","","","","","","","","","","","","",""
"","","","High Wind","2022.11.13","1","3","","","","","1","","","","",""
"","","Manmunai West","Flood","2022.11.10","111","386","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","119","412","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","129","443","1","1","0","0","10","0","0","0","0","0"
"","","","Lightning","2022.11.05","1","5","","","","","1","","","","",""
"","","Thangalle","","","","","","","","","","","","","",""
"","","","High Wind & Wind","2022.11.06","2","9","","","","","2","","","","",""
"","","","","2022.11.05","2","9","","","","","","","2","","",""
"","","Katuwana","","","","","","","","","","","","","",""
"","හම්බන්නතාට","","","2022.11.08","2","13","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","11
`k;ghe;Njhl;il","","","2022.11.06","1","4","","","","","1","","","","",""
"","","Beliatta","","","","","","","","","","","","","",""
"","Hambantota","","","2022.11.08","1","4","","","","","1","","","","",""
"","","","Lightning","2022.11.07","3","12","","","","","3","","","","",""
"","","Weeraketiya","Rain & Wind","2022.11.14","1","3","","","","","1","","","","",""
"","","","Lightning","2022.11.09","1","5","","","","","1","","","","",""
"දකුනු පලාත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","64","0","0","0","0","12","0","2","0","0","0"
"njd; khfhzk;","","Matara","Heavy Rain","2022.11.08","12","51","","","","","12","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","මාතර","","Heavy Rain, Wind,","","","","","","","","","","","","",""
"","12","Kamburupitiya","","2022.11.08","3","12","","","","","3","","","","",""
"","khj;jiw  Matara","","Lightning","","","","","","","","","","","","",""
"","","Devinuwara","Heavy Rain","2022.11.09","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","67","0","0","0","0","16","0","0","0","0","0"
"","ගාල්ල","","","","","","","","","","","","","","",""
"","13","Hikkaduwa","Cutting Faliure","2022.11.17","1","4","","","","","1","","","","",""
"","fhyp       Galle","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","31","135","0","0","0","0","29","0","2","0","0","0"
"","පුත්තලම","Mundalama","Lightning","2022.11.14","","","1","4","","","","","","","",""
"වයඹ පලාත","Gj;jsk;   
14","","","","","","","","","","","","","","",""
"tlNky;","Puttalam","Nawagattegama","Lightning","2022.11.13","","","2","2","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","3","6","0","0","0","0","0","0","0","0"
"North Western","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","0","0","3","6","0","0","0","0","0","0","0","0"
"","නකාළඹ","","","","","","","","","","","","","","",""
"","15","Kaduwela","Lightning","2022.11.08","2","9","","","","","","","","","",""
"","nfhOk;G Colombo","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","9","0","0","0","0","0","0","0","0","0","0"
"Western","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"","කළුතර  fSj;Jiw","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","16","Palindanuwara","Drowning","2022.11.14","","","1","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","","",""
