"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","බලපෑමට ලක්වු","","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","","",""
"Administrative purview","","","","","","අතුරුදහ","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","Affected","","","","තුවාලවු","","","","","","","","","","",""
"","","","","","","න්වූ","Damaged","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","","","","","","","","","","",""
"","","","","","","පුද්ගලයින්","","","","","","","","","",""
"ආපදාව","mdu;j;jk;","","මිය යෑම්","","","","","","කුඩා හා මධය","","","","","","",""
"","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","kuzq;f","","fhaki","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"mdHj;jk      
#","Muk;gpj;j jpfjp","","","","","fhzhk","","","","","","","","","","NtW Fwpg;Gf;fs;"
"Province","","","s;","","le;NjhH","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"","","","","","","y;NghNd","පූර්ණ","","","","","","","","","Remarks"
"Disaster
ප්‍රා.ලේ. ලකා","Date of 
පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"දිස්ත්‍රික්කය","","","","","","hH","හානි","gFjpas","","","","","","","",""
"gpuNjr nra.gp     DS","commenced
 FLk;gq;fs;","egHfs;","","","Injured","","","","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;",""
"","","","","","","Missing","","T","","","","","","","",""
"மாவட்டம் District","Families","People","","","People","","KOik","","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons",""
"Division","","","","","","People","Fully","Partially","Medium,","","","","","","",""
"","","","","","","","","","","","critical","of Safety","","Families","",""
"","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","Damages","","","","","","",""
"Millaniya
Heavy Rain/High Wind","97","361","","","","","","","","","","","","","",""
"","2024.10.08","","","","","","","","","","","","","","",""
"Bandaragama
Flood","16","63","","","","","","","","","","","","","",""
"කළුතර  fSj;Jiw 
Horana
Flash Flood","2024.10.07
10","38","","","","","","","","","","","","","",""
"1","","","","","","","","","","","","","","","",""
"Kalutara","","","","","","","","","","","","","","","",""
"Cutting Failure/High","","","","","","","","","","","","","","","",""
"Mathugama","20","69","","","","","","","","","","","1","","6","24"
"Wind","","","","","","","","","","","","","","","",""
"බස් ොහිර පලොත","2024.10.10","","","","","","","","","","","","","","",""
"Nky; khfhzk; 
Beruwala
Heavy Rain/High Wind","1","6","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","144","537","","0","0","0","0","0","","0","0","","1","","6","24"
"ගම්පහ","","","","","","","","","","","","","","","",""
"2
Nigambo
Flood","2024.10.07/08
144","540","","","","","","","","","","","","","",""
"fk;g`h Gampaha","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","144","540","","0","0","0","0","0","","0","0","","0","","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","288","1077","","0","0","0","0","0","","0","0","","1","","6","24"
"කිලින ොච්චිය","","","","","","","","","","","","","","","",""
"3
Kandawalai
Mini Cyclone
fpspnehr;rp 
උතුරු පලොත","2024.10.10
8","21","","","","","","8","","","","","","","",""
"Killinochchi
tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen
දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","8","21","","0","0","0","0","8","","0","0","","0","","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","8","21","","0","0","0","0","8","","0","0","","0","","0","0"
"කෑගල්ල     
Bulathkohupitiya
High Wind","2024.10.09
1","4","","","","","","1","","","","","","","",""
"4
Nffhiy","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","",""
"Kegalle
Warakapola
Tree Fallen","2024.10.10
1","5","","","","","","1","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","2","9","","0","0","0","0","2","","0","0","","0","","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","2","9","","0","0","0","0","2","","0","0","","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","298","1107","","0","0","0","0","10","","0","0","","1","","6","24"
