"","Galgamuwa","","","516","1849","","","","","","","","","",""
"","Ambanpola","","","1687","5243","","","","","","","","","",""
"වයඹ 
කුරුණෑගල","","","","","","","","","","","","","","",""
"","Giribawa","","","2523","7063","","","","","","","","","",""
"පලාත/tlNk
6
FUdhfy;","","Drought","2018","","","","","","","","","","","",""
"y; 
Kurunegala","Mahawa","","","1166","3461","","","","","","","","","",""
"khfhzk;/","Bamunukotuwa","","","248","794","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"Western/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7475","21729","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","7475","21729","0","0","0","0","0","0","0","0","0","0"
"","Dimbulagala","","","578","2092","","","","","","","","","",""
"නපොනලොන්නරුව","","","","","","","","","","","","","","",""
"7
nghyd;dWit","","Drought","2018.06.01","","","","","","","","","","","",""
"","Welikanda","","","3620","13319","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","","",""
"","Madirigiriya","","","10","35","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4208","15446","0","0","0","0","0","0","0","0","0","0"
"","Mahavilachchiya","","","3075","9210","","","","","","","","","",""
"","Rambawa","","","2064","6966","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","",""
"","Madyama nuwara palatha","","","1038","3722","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"","Palugaswewa","","","763","2153","","","","","","","","","",""
"jpa","","","","","","","","","","","","","","",""
"khfhzk;/ 
අනුරාධපුර","Nochchiyagama","","","1390","4435","","","","","","","","","",""
"North 
8
m.Guk;","Mihintale","Drought","2016.09.20","72","281","","","","","","","","","",""
"Central/
Anuradhapura","","","","","","","","","","","","","","",""
"","Thalawa","","","95","401","","","","","","","","","",""
"","Thirappane","","","360","1516","","","","","","","","","",""
"","Nachchaduwa","","","505","1494","","","","","","","","","",""
"","Thambuttegama","","","537","1505","","","","","","","","","",""
"","Kahatagasdigiliya","","","1237","5135","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","11136","36818","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","15344","52264","0","0","0","0","0","0","0","0","0","0"
"","","Missing in the","","","","","","","","","","","","",""
"","Pottuvil","","2018.06.02","3","5","","","3","","","","","","",""
"","","Marine","","","","","","","","","","","","",""
"","Naavithanveli","","2018.07.01","2475","7855","","","","","","","","","",""
"","Thirukkovil","","2018.01.05","578","1855","","","","","","","","","",""
"","Alayadivembu","","2018.03.26","955","3173","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","","","",""
"","Pottuvil","","2018.04.04","1229","4088","","","","","","","","","",""
"9
mk;ghiw","","","","","","","","","","","","","","",""
"Ampara","Mahaoya","Drought","2018.08.24","1574","5994","","","","","","","","","",""
"","Lahigala","","2018.06.21","455","1384","","","","","","","","","",""
"","Uhana","","2018.08.23","276","916","","","","","","","","","",""
"","Damana","","2018.07.02","556","1983","","","","","","","","","",""
"","Padiyathalawa","","2018.08.20","3922","12192","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12023","39445","0","0","3","0","0","0","0","0","0","0"
"","Koralaipattu North","","","6649","21616","","","","","","","","","",""
"නැනගනහිර","Koralaipattu west","","","106","337","","","","","","","","","",""
"පලාත/fpof;F","","Drought","2018.07.25","","","","","","","","","","","",""
"","Eravur pattu","","","3268","10879","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","","","",""
"","Munmunai South west","","","2826","9414","","","","","","","","","",""
"10
kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","Munmunai Pattu","","","11624","34775","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","","",""
"","Koralaipattu central","","","583","2034","","","","","","","","","",""
"","","Drought","2018.07.25","","","","","","","","","","","",""
"","Koralaipattu South","","","2874","10300","","","","","","","","","",""
"","Manmunai West","","","4479","16321","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","32409","105676","0","0","0","0","0","0","0","0","0","0"
"","Town & Gravets","","2018.05.10","20","72","","","","","","","","","",""
"ත්‍රීකුණාමලය","Muttur","","2018.04.20","450","1650","","","","","","","","","",""
"jp.kiy 
11","Kuchchaveli","Drought","2018.04.18","51","127","","","","","","","","","",""
"Trincomalee","Kinniya","","2018.07.01","3249","8919","","","","","","","","","",""
"","Seruvila","","2018.04.11","331","907","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4101","11675","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","48533","156796","0","0","3","0","0","0","0","0","0","0"
