"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","24","95","80","அடிக்கடி மலை வபய்யும்"
"மட்டக்களப்பு","29","24","95","80","அடிக்கடி மலை வபய்யும்"
"வகாழும்பு","32","25","90","75","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"காலி","29","24","95","85","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","29","24","90","80","சிறிதளவில் மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"கண்டி","28","21","95","80",""
"","","","","","சாத்தியம்"
"நுவவரலியா","18","14","95","85","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","31","23","95","80","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","28","24","90","80","அடிக்கடி மலை வபய்யும்"
"மன்னார்","29","24","90","80","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
