"Kegalle","","Heavy rain &","","","","","","","","","","",""
"","Yatiyanthota","2019.05.25","1","4","","","","","1","","","",""
"","Wind","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","52","160","0","0","0","0","2","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","104","361","0","0","0","0","45","0","0","3","34"
"","Arachchikattuwa","2019.01.24","1268","4539","","","","","","","","",""
"","Mundalama","","2041","7404","","","","","","","","",""
"","","2019.01.24","","","","","","","","","","",""
"","Pallama","","1823","6173","","","","","","","","",""
"","පුත්ත඼ම","","","","","","","","","","","",""
"","Mahawewa","","2164","8238","","","","","","","","",""
"3","Gj;jsk   
Drought","","","","","","","","","","","",""
"","Naththandiya","2019.01.24","979","3211","","","","","","","","",""
"Puttalam","","","","","","","","","","","","",""
"","Nawagaththegama","","148","392","","","","","","","","",""
"","Wanathavilluwa","","400","1368","","","","","","","","",""
"","","2019.01.24","","","","","","","","","","",""
"ලයඹ ප඼෈ත","Karuwalagaswewa","","1137","3348","","","","","","","","",""
"tlNky;","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","9960","34673","0","0","0","0","0","0","0","0","0"
"khfhzk;","","","","","","","","","","","","",""
"","Ambanpola","2019.04.03","354","1002","","","","","","","","",""
"North Western","","","","","","","","","","","","",""
"","Galgamuwa","2019.04.11","290","1315","","","","","","","","",""
"","Udubaddawa
කුරුණ්ග඼","2019.05.08","299","1031","","","","","","","","",""
"4","Drought
FUdhfy;","","","","","","","","","","","",""
"","Kotawehera","2019.05","994","3025","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","",""
"","Polpithigama","2019.05 සිට","2657","8900","","","","","","","","",""
"","Kuliyapitiya - East","2019.05.15","293","1263","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","4887","16536","0","0","0","0","0","0","0","0","0"
