"","Weather Forecast for Main Cities","","","","25-Oct-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","50","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","25","95","65","Mainly fair"
"Colombo","30","24","90","75","Showers or thundershowers are likely after 2.00p.m"
"Galle","28","25","95","85","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","31","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"Kandy","29","21","95","70","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","14","95","70","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","31","23","95","75","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","31","25","95","65","Mainly fair"
"Mannar","30","25","95","75","Showers or thundershowers after 2.00p.m"
