"","Weather Forecast for Main Cities","","","Date :","11-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","55","Mainly fair"
"Batticaloa","36","27","85","50","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","27","80","65","Several spells of showers"
"Galle","30","27","90","85","Several spells of showers"
"Jaffna","34","27","85","60","Mainly fair"
"Kandy","30","23","95","60","A few showers"
"Nuwara-Eliya","22","12","95","70","Several spells of light showers"
"Ratnapura","33","25","90","65","Several spells of showers"
"Trincomalee","37","26","85","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","33","27","90","70","Mainly fair"
