"මන්නාරම","33","27","90","70","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","36","27","85","50",""
"","","","","","சாத்தியம்"
"வகாழும்பு","32","27","80","65","அடிக்கடி மலை பபய்யும்"
"காலி","30","27","90","85","அடிக்கடி மலை பபய்யும்"
"யாழ்ப்பாணம்","34","27","85","60","பிரதானமாக சீரான வானிலை"
"கண்டி","30","23","95","60","சிறிதளவில் மலை பபய்யும்"
"நுவவரலியா","22","12","95","70","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"இரத்தினபுரி","33","25","90","65","அடிக்கடி மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"திருககாணமலை","37","26","85","45",""
"","","","","","சாத்தியம்"
"மன்னார்","33","27","90","70","பிரதானமாக சீரான வானிலை"
