"මන්නාරම","32","29","85","70","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","90","65","சிறிதளவில் மழை பெய்யும்",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"மட்டக்களப்பு","34","27","90","60","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","27","90","75","அவ்வப்பொது மழை பெய்யும்",""
"காலி","29","28","95","85","அவ்வப்பொது மழை பெய்யும்",""
"யாழ்ப்பாணம்","33","28","90","70","சிறிதளவில் மழை பெய்யும்",""
"கண்டி","29","23","95","75","அடிக்கடி மழை பெய்யும்",""
"நுவவரலியா","21","16","95","80","அவ்வப்பொது மழை பெய்யும்",""
"இரத்தினபுரி","30","24","95","85","அவ்வப்பொது மழை பெய்யும்",""
"திருககாணமலை","34","27","90","55","பிரதானமாக சீரான வானிழல",""
"மன்னார்","32","29","85","70","சிறிதளவில் மழை பெய்யும்",""
