"","","","","திகதி :","2024-09-13"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","60",""
"","","","","","மலை பபய் யும்"
"வகாழும் பு","30","25","95","75","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"காலி","30","24","90","80","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","34","28","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","29","22","95","75","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","19","15","95","85","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"இரத்தினபுரி","31","23","95","75","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"திருககாணமலை","35","26","85","50",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"மன் னார்","31","28","85","75","பிரதானமாக சீரான வானிலை"
