"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lankaදිනය /jpfjp / Date : 01st March 2021 at 1800hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","ආරම්භක","ghjpf;fg;gl;l","","","","","","","","","","",""
"","","பிரிவு Administrative purview","","","","","","තුවාලවු","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","දිනය","Affected","","","","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","Damaged","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","","","","","","","",""
"","","","ආපදාව","","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"පළාත","","","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhaki","fhzhky;","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","mdHj;jk","","","","","","","","","පරිමාණ වයාපාරික","","","",""
"","","","","jpfjp","","","s;","le;NjhH","NghNdhH","","","","","","","Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","ස්ත්‍","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"","","","Disaster","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","","","","",""
"","දිස්ත්‍රික්කය","","","","","පුද්ගලයින්","Deaths","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","Date of","","","","","","","","நடுத்தர,","","","ස්ත්‍ංඛ්‍යාව",""
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","","","","",""
"","மாவட்டம்","","","","","egHfs;","","","","","","நிறுவனங் க","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commence","FLk;gq;fs;","","","","","KOik","T","","","","",""
"","","DS","","","","People","","People","People","","","ளின்","Damages to","f   No.","s; 
Persons",""
"","District","","","","Families","","","","","Fully","Partially","","","","",""
"","","Division","","d","","","","","","","சேதங் கள்","","critical","of Safety","Families",""
"","","","","","","","","","","","","Small, Medium,","Infrastructure","Locations","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","",""
"මධයම පලාත","1
Etnuypah","Nuwara Eliya","Land slide Risk","2020.12.21","3","14","","","","","","","","1","3","14 Concordia GN Wetherset"
"","","","","","","","","","","","","","","","","Hospital"
"kj;jpa","Nuwara Eliya","","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","14","0","0","0","0","0","0","0","1","3","14"
"Central","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3","14","0","0","0","0","0","0","0","1","3","14"
"","මන්නාරම 
2","Mannar Town","Missing at Sea","2021.01.31","3","8","","","3","","","","","","",""
"","kd;dhH","","","","","","","","","","","","","","",""
"","Mannar","Erukalampiddy east","Drowning in sea","2021.02.25","1","5","1","","","","","","","","",""
"උතුරු පලාත","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","13","1","0","3","0","0","0","0","0","0","0"
"tl khfhzk;","යාපනය","","","","","","","","","","","","","","",""
"Northen","3
aho;g;ghzk;","Delf","High wind","2021.02.21","2","9","","","2","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","9","0","0","2","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","6","22","1","0","5","0","0","0","0","0","0","0"
"","බදුල්ල","","","","","","","","","","","","","","",""
"","4
gJs;is","Haldumulla","Tree Fallen","2021.02.07","2","10","","1","","","2","","","1","1","5 Sri Muttumari Amman Kovil"
"","Badulla","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","10","0","1","0","0","2","0","0","1","1","5"
"","","Monaragala","","2021.02.21","6","23","","","","","6","","","","",""
"","","","","2021.02.19","5","22","","","","","5","","","","",""
"ඌව","","Badalkubura","","","","","","","","","","","","","",""
"Cth","","","","2021.02.21","4","17","","","","","4","","","","",""
"","වමානරාගල","","","","","","","","","","","","","","",""
"khfhzk;","","","Heavy Rain & High","","","","","","","","","","","","",""
"","5
nkhdwhfiy","Siyabalanduwa","","2021.02.18","6","25","","","","","6","","","","",""
"Uva","","","Wind","","","","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","","","",""
"","","Buttala","","2021.02.16","3","11","","","","","3","","","","",""
"","","Bibila","","2021.02.17","6","23","","","","","6","","","","",""
"","","Wellawaya","","2021.02.20","5","21","","","","","5","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","35","142","0","0","0","0","35","0","0","0","0","0"
