"","Weather Forecast for Main Cities","","","","1-Nov-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","70","Showers or thundershowers after 2.00p.m"
"Batticaloa","32","25","95","70","Showers or thundershowers"
"Colombo","31","24","95","65","Showers or thundershowers after 2.00p.m"
"Galle","28","25","90","80","Showers or thundershowers after 2.00p.m"
"Jaffna","30","24","95","75","A few showers"
"Kandy","29","21","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","21","14","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","31","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","95","75","Several spells of showers"
"Mannar","30","24","90","80","Showers or thundershowers after 2.00p.m"
