"","Weather Forecast for Main Cities","","","","4-Jun-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","70","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","31","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","25","95","75","Several spells of showers"
"Galle","29","25","95","75","Several spells of showers"
"Jaffna","30","24","90","75","A few showers"
"Kandy","29","22","95","70","A few showers"
"Nuwara-Eliya","21","14","95","80","A few showers"
"Ratnapura","32","24","95","70","Several spells of showers"
"Trincomalee","34","24","90","65","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","25","950","60","Mainly fair"
