"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-06-04"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","33","25","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","31","25","90","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","",""
"வகாழும்பு","30","25","95","75","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"காைி","29","25","95","75","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","30","24","90","75","சிறிதளவில் மழை பபய்யும்"
"","","","","",""
"கண்டி","29","22","95","70","சிறிதளவில் மழை பபய்யும்"
"","","","","",""
"நுவவரைியா","21","14","95","80","சிறிதளவில் மழை பபய்யும்"
"","","","","",""
"இரத்தினபுரி","32","24","95","70","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","34","24","90","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","",""
"மன்னார்","32","25","950","60","பிரதானமாக சீரான வானிழல"
