"","","","","திகதி :","2024-02-20"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","24","95","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","25","90","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","33","24","85","50","பிரதானமாக சீரான வானிலை"
"காலி","32","25","85","75","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","31","24","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","31","21","85","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","21","11","80","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","35","21","95","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","31","26","80","65","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","25","90","65","பிரதானமாக சீரான வானிலை"
