"","","","","","","","g","KOik","sT","","fl;likg;Gf;fs;","","","",""
"","","","Families","","","People","","","ன","்  சேதங் கள்","","f   No.","s;","Persons",""
"District
Division","","","","People","","","","","","","","","","",""
"","","","","","","","People","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","","","","of Safety","Families","",""
"","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","Damages","Infrastructure","","","",""
"බදුල්ල","","","","","","","","","","","","","","",""
"1
Welimada
gJs;is","Fire","2020.08.17","12","54","","","","12","","","","1","12","","54 Alakolagala Day Care Centre"
"ඌෙ","","","","","","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
Uva","","","12","54","0","0","0","12","0","0","0","1","12","54",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","12","54","0","0","0","12","0","0","0","1","12","54",""
"","","","","","","","","","","","","","","","1. Upper Balangoda"
"රත්නපුර","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Paththini Kovil                  2."
"2
Balangoda
,uj;jpdGhp","Rock Fallen Risk","2020.10.12","13","56","","","","","","","","2","13","56",""
"සබරෙමුෙ පලාත","","","","","","","","","","","","","","","Upper Balangoda"
"Rathnapura","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","Gnanarama Temple"
"Sabaragamuwa","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","13","56","0","0","0","0","0","0","0","2","13","56",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","13","56","0","0","0","0","0","0","0","2","13","56",""
"මුලතිව්","","","","","","","","","","","","","","","2 Fishieres were missing in"
"3
Maritimepattu
Ky;iyj;jPT","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","Mullaitivu sea area. They"
"උතුරු පලාත","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","","living in trinco town."
"tl khfhzk","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
Northen","","","0","0","0","0","2","0","0","0","0","0","0","0",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0","0","0","0","2","0","0","0","0","0","0","0",""
"Kanthale","Lightning","2020.10.27","1","4","1","","","","1","","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"Morawewa","High Wind","2020.10.28","1","3","","","","","","1","","","","",""
"4
jp.kiy","","","","","","","","","","","","","","",""
"Verugal","Flood","2020.11.01","1","2","","","","","1","","","","","",""
"Trincomalee","","","","","","","","","","","","","","",""
"Muthur","High Wind","2020.11.02","3","17","","","","","3","","","","","",""
"නැවෙනහිර පලාත     
දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","6","26","1","0","0","0","5","1","0","0","0","0",""
"fpof;F      Eastern","","","","","","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","","","",""
"5
Thirukkovil","Lightning","2020.10.30","","","2","","","","","","","","","",""
"mk;ghiw Ampara","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0","0","2","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","6","26","3","0","0","0","5","1","0","0","0","0",""
"පුත්තලම","","","","","","","","","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","",""
"6
Nawagaththegama
Gj;jsk;","Elephant Attack","2020.10.30","1","3","1","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","3","1","0","0","0","0","0","0","0","0","0",""
"Western","","","","","","","","","","","","","","",""
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","3","1","0","0","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","32","139","4","0","2","12","5","1","0","3","25","110",""
