"","Weather Forecast for Main Cities","","","","30-May-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","95","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","34","27","90","60","Showers or thundershowers after 2.00p.m"
"Colombo","32","27","85","70","Showers or thundershowers"
"Galle","31","28","85","80","Showers or thundershowers"
"Jaffna","34","24","85","65","Mainly fair"
"Kandy","32","22","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","24","12","95","60","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","25","95","70","Showers or thundershowers after 4.00p.m"
"Trincomalee","37","26","90","50","Showers or thundershowers after 4.00p.m"
"Mannar","33","28","90","75","Showers or thundershowers after 4.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-30"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","26","95","60","සවස 2.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති විය  ැක"
"මඩකලපුව","34","27","90","60","සවස 2.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යකාළඹ","32","27","85","70","වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ොල්ල","31","28","85","80","වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","34","24","85","65","ප්‍රධාන වශයයන් වැසි රහිත"
"ම නුවර","32","22","95","65","සවස 2.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"නුවරඑළිය","24","12","95","60","සවස 2.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"රත්නපුරය","34","25","95","70","සවස 4.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ිකුණාමලය","37","26","90","50","සවස 4.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"මන්නාරම","33","28","90","75","සවස 4.00න් පසුව වැසි ය ෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","26","95","60",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","27","90","60",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","32","27","85","70","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","31","28","85","80","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","34","24","85","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","22","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","24","12","95","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","25","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","37","26","90","50",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","33","28","90","75",""
"","","","","","மழை பபய் யும்"
