"","","","","Flood","","","","","","","","","","","","","",""
"","","","Mahakumbukkadawala","","","92","316","","","","2","13","3","3","","","",""
"","","","Wennappuwa","","","419","1478","","","","","7","13","","","","",""
"","","","","","","","","","","","","","","","","","","One person deid due"
"","","","Kalpitiya","","","211","850","1","","","","85","","","1","10","46",""
"","","","","","","","","","","","","","","","","","","to lightning"
"","","","Nawagatthegama","","","12","34","","","","","","","1","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","8908","32266","3","0","0","53","686","169","96","13","258","841",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","12512","44652","6","3","0","80","887","255","98","15","284","973",""
"","","","","අකුණුගැසීම","","","","","","","","","","","","","","Two persons deid due"
"","","","Welikanda","","2018.05.21","3","10","2","","","","","","","","","",""
"","","","","kpd;dy;  Lightning","","","","","","","","","","","","","","to lightning"
"","","","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","","","Drought","2018.06.01","30","120","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Divition"
"","","","","","","","","","","","","","","","","","","240 - Kandegama GN"
"","","","","","2018.05.25","1","5","","","","1","","","","","","",""
"","","ලපොලලොන්නරුව","Dimbulagala","","","","","","","","","","","","","","","Divition"
"","19","nghyd;dWit","","","","","","","","","","","","","","","","217 - Kalukele & 300 -"
"","","Polonnaruwa","","","","2","5","","","","","2","","","","","","Salasumgama GN"
"උතුරුමැද","","","","","","","","","","","","","","","","","","Divition's"
"පලාත/tlkj;","","","","","","","","","","","","","","","","","",""
"","","","Higurakgopda","","2018.05.29","2","9","","","","","2","","","","","",""
"jpa","","","","","","","","","","","","","","","","","",""
"khfhzk;/","","","Medirigiriya","","","4","14","","","","","4","","","","","",""
"North","","","","","","","","","","","","","","","","","",""
"","","","Thamankaduwa","","","2","7","","","","","2","","","","","",""
"Central/","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","44","170","2","0","0","1","10","0","0","0","0","0",""
"","","","","Drowning / දිලේ","","","","","","","","","","","","","","One person died due"
"","","","Kiran","","2018.05.26","","","1","","","","","","","","","",""
"","","මඩකලපුව/kl;lf;f","","ගිලීම්","","","","","","","","","","","","","","to Drowning"
"","20","","","","","","","","","","","","","","","","",""
"","","sg;G/ Batticaloa","","","","","","","","","","","","","","","",""
"","","","Koralaipattu North","High Wind","2018.05.31","2","5","","","","","2","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2","5","1","0","0","0","2","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","46","175","3","0","0","1","12","0","0","0","0","0",""
"","","ත්‍රීකුණාමලය","Thambalgamma","දැඩි වර්ෂාව","2018.05.23","1","4","","","","","1","","","","","",""
"නැලගනහිර","21","jp.kiy","","fLk; kio Heavy","","","","","","","","","","","","","",""
"","","","Muthur","","","1","3","","","","","","","","","","",""
"පලාත","","Trincomalee","","Rain","2018.05.25","","","","","","","","","","","","",""
"","","","Kinniya","","","288","1125","","","","","1","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","290","1132","0","0","0","0","2","0","0","0","0","0",""
