"","දිස්ත්‍රික්කය","","","","","","හානි"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","People
egHfs;","People
gFjpasT"
"","மாவட்டம் District","","","","","","KOik"
"","","","","","Families","People","Partially"
"","","Division","","","","","Fully"
"","","","","2023.09.28","63","255","18"
"","","Rathnapura","","","","",""
"","","","","2023.10.04","5","20","5"
"","","Ayagama","","2023.09.28","14","46","1"
"","","","","2023.09.29","1","5","1"
"","","","","2023.10.01","4","11","3"
"","","Kolonna","","","7","24","7"
"","","Godakawela","","","14","62","1
10"
"","","Nivithigala","","","8","23","8"
"","","Kahawatta","","","10","34","10"
"","රත්නපුර","","Tree Fallen/Cutting","","","",""
"","","Eheliyagoda","","","6","25","6"
"1","uj;jpdGhp","","Failure Risk/Heavy","","","",""
"","","Elapatha","","","78","294","6"
"","Rathnapura","","Rain/Flood","","","",""
"","","Kuruvita","","","6","24","6"
"","","","","2023.09.24 -","","",""
"","","Kalawana","","","11","39","5"
"","","","","2023.10.05","","",""
"","","Pelmadulla","","","12","52","12"
"සබරගමුව පලාත","","Opanayake","","","4","13","1"
"rg;ufKt","","","","","","",""
"","","Kiriella","","","25","95","1
4"
"Sabaragamuwa","","","","","","",""
"","","Weligepola","","","2","10","1"
"","","Balangoda","","","1","4","1"
