"","Weather Forecast for Main Cities","","","","13-Jun-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","90","60","A few showers"
"Batticaloa","35","27","85","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","27","90","75","Showers at times"
"Galle","30","27","85","80","Showers at times"
"Jaffna","32","28","90","75","Mainly fair"
"Kandy","29","22","95","65","Showers at times"
"Nuwara-Eliya","21","15","95","70","Showers at times"
"Ratnapura","33","24","95","70","Showers at times"
"Trincomalee","33","27","85","55","Mainly fair"
"Mannar","31","28","85","75","A few showers"
