"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","26","90","60","වැසි ස්වල්පයක්"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"මඩකලපුව","35","27","85","70",""
"","","","","","ැක"
"හකාළඹ","30","27","90","75","විටින් විට වැසි"
"ගාල්ල","30","27","85","80","විටින් විට වැසි"
"යාපනය","32","28","90","75","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","29","22","95","65","විටින් විට වැසි"
"නුවරඑළිය","21","15","95","70","විටින් විට වැසි"
"රත්නපුරය","33","24","95","70","විටින් විට වැසි"
"ත්‍රිකුණාමලය","33","27","85","55","ප්‍රධාන වශහයන් වැසි රහිත"
