"","","","","திகதி :","2024-06-13"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","60","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","35","27","85","70",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","30","27","90","75","அவ்வெ்பொது மழை பெய் யும்"
"காலி","30","27","85","80","அவ்வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","28","90","75","பிரதானமாக சீரான வானிழல"
"கண் டி","29","22","95","65","அவ்வெ்பொது மழை பெய் யும்"
"நுவவரலியா","21","15","95","70","அவ்வெ்பொது மழை பெய் யும்"
"இரத்தினபுரி","33","24","95","70","அவ்வெ்பொது மழை பெய் யும்"
"திருககாணமலை","33","27","85","55","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","28","85","75","சிறிதளவில்  மழை பெய் யும்"
