"Galgamuwa","786","2912","","","","","","","","","",""
"Ambanpola","1687","5243","","","","","","","","","",""
"Giribawa","2523","7063","","","","","","","","","",""
"කුරුණෑෙල","","","","","","","","","","","",""
"6
FUdhfy; 
Drought
Mahawa","2018
2177","5670","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","",""
"Bamunukotuwa","248","794","","","","","","","","","",""
"වයඹ","","","","","","","","","","","",""
"Ahatuwewa","1335","3319","","","","","","","","","",""
"පලාත/tlNk","","","","","","","","","","","",""
"Polpithigama 
y;","5098","15586","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","13854","40587","0","0","0","0","0","0","0","0","0","0"
"North","","","","","","","","","","","",""
"Vanathavilluwa","65","212","","","","","","","","","",""
"Western/","","","","","","","","","","","",""
"Nawagaththegama
පුත්තලම","122","361","","","","","","","","","",""
"Gj;jsk; 
Drought
7
Mahakumbukkadawala","2018.09.01
7197","22694","","","","","","","","","",""
"Puttalam
Pallama","6967","22505","","","","","","","","","",""
"Karuwalagaswewa","320","950","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","14671","46722","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","28525","87309","0","0","0","0","0","0","0","0","0","0"
"Dimbulagala","583","2126","","","","","","","","","",""
"Welikanda","3620","13319","","","","","","","","","",""
"නපොනලොන්නරුව","","","","","","","","","","","",""
"8
Madirigiriya
nghyd;dWit 
Drought","2018.06.01
10","35","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","",""
"Higurakgoda","200","785","","","","","","","","","",""
"Elahera","7","28","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","4420","16293","0","0","0","0","0","0","0","0","0","0"
"Mahavilachchiya","3075","9210","","","","","","","","","",""
"Rambawa
උතුරුමැද","2369","7842","","","","","","","","","",""
"පලාත/tlkj;
Madyama nuwara palatha","1243","4502","","","","","","","","","",""
"jpa","","","","","","","","","","","",""
"Palugaswewa","763","2153","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","",""
"Nochchiyagama
අනුරාධපුර        
North","1390","4435","","","","","","","","","",""
"9
Drought
Central/
Mihintale
m.Guk;","2016.09.20
92","346","","","","","","","","","",""
"Anuradhapura
Thalawa","95","401","","","","","","","","","",""
"Thirappane","735","2782","","","","","","","","","",""
"Nachchaduwa","685","1850","","","","","","","","","",""
"Thambuttegama","537","1505","","","","","","","","","",""
"Kahatagasdigiliya","1387","5365","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","12371","40391","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","16791","56684","0","0","0","0","0","0","0","0","0","0"
"Missing in the","","","","","","","","","","","",""
"Pothuvil","2018.06.02
3","5","","","3","","","","","","",""
"marriane","","","","","","","","","","","",""
"Naavithanveli","2018.07.01
2475","7855","","","","","","","","","",""
"Thirukkovil","2018.03.05
578","1855","","","","","","","","","",""
"Alaiyadivembu","2018.04.01
955","3173","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","",""
"Pottuvil","2018.07.11
1229","4088","","","","","","","","","",""
"10
mk;ghiw","","","","","","","","","","","",""
"Mahaoya
Ampara
Drought","2018.08.24
1574","5994","","","","","","","","","",""
"Lahugala","2018.04.04
455","1384","","","","","","","","","",""
"Uhana","2018.08.23
276","916","","","","","","","","","",""
"Damana","2018.07.02
556","1983","","","","","","","","","",""
"Padiyathalawa","2018.08.20
3922","12192","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","12023","39445","0","0","3","0","0","0","0","0","0","0"
"Koralaipattu North","6649","21616","","","","","","","","","",""
"Koralaipattu west","106","337","","","","","","","","","",""
"Eravur pattu","3268","10879","","","","","","","","","",""
"මඩකලපුව 
නැනෙනහිර","","","","","","","","","","","",""
"Munmunai South west","2826","9414","","","","","","","","","",""
"11
Drought
kl;lf;fsg;G 
පලාත/fpof;F","2018.07.25","","","","","","","","","","",""
"Munmunai Pattu","11624","34775","","","","","","","","","",""
"Batticaloa
/Eastern","","","","","","","","","","","",""
"Koralaipattu central","583","2034","","","","","","","","","",""
"Koralaipattu South","2874","10300","","","","","","","","","",""
"Manmunai West","4479","16321","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","32409","105676","0","0","0","0","0","0","0","0","0","0"
