"","பிரதான நகரங்களுக்கான வானிலை","","",""
"","","","",""
"","","","திகதி :","2024-01-21"
"","முன்னறிவித்தல்","","",""
"","","0C)","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)",""
"நகரம்","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச 
குலறந்த",""
"","","","",""
"அனுராதபுரம்","30","23","90 
65","சிறிதளவில் மழை பெய்யும்"
"","","","",""
"மட்டக்களப்பு","28","24","90 
70","அடிக்கடி சிறிதளவில் மழை பெய்யும்"
"","","","",""
"வகாழும்பு","31","25","90 
70","ெிரதானமாக சீரான வானிழை"
"","","","",""
"காைி","31","24","95 
70","ெிரதானமாக சீரான வானிழை"
"","","","",""
"யாழ்ப்பாணம்","28","24","90 
75","ெிரதானமாக சீரான வானிழை"
"","","","",""
"கண்டி","29","20","95 
75","சிறிதளவில் மழை பெய்யும்"
"","","","",""
"நுவவரைியா","20","12","95 
75","சிறிதளவில் மழை பெய்யும்"
"","","","",""
"இரத்தினபுரி","33","22","95 
70","ெிரதானமாக சீரான வானிழை"
"","","","",""
"திருககாணமலை","30","24","90 
75","சிறிதளவில் மழை பெய்யும்"
"","","","",""
"மன்னார்","28","23","90 
70","ெிரதானமாக சீரான வானிழை"
