"","","","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","",""
"","District","Division","","","Families","People","","","g","","","","","f   No.","s;","Persons"
"","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","Walapane","","2020.08.05","1","3","","","","","1","","","","",""
"","නුවරඑලිය","","Tree Fallen","","","","","","","","","","","","",""
"","","Hanguranketha","","","1","4","","","","","1","","","","",""
"1","Etnuypah","","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","2020.08.06","1","4","","1","","1","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","Cutting Failure","","1","5","","","","","1","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","16","0","1","0","1","3","0","0","0","0","0"
"","","Udapalatha","","2020.08.06","1","5","","","","","1","","","","",""
"","","Pasbage Korale","","2020.08.05","5","18","","","","","5","","","","",""
"මධ්‍යම පලාත","","Udunuwara","","2020.08.06","3","10","","","","","3","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","",""
"","","Gangawatakorale","","2020.08.05","1","4","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","නුවර","Ganga Ihala Korale","","2020.08.05","4","19","","","","","4","","","","",""
"2","","","Heavy Rain & High wind","","","","","","","","","","","","",""
"","fz;b     Kandy","Hatharaliyadda","","2020.08.06","1","5","","","","","1","","","","",""
"","","Pathadumbara","","2020.08.05","1","6","","","","","1","","","","",""
"","","Pathahewaheta","","2020.08.05","5","22","","","","","5","","","","",""
"","","Akurana","","2020.08.06","1","4","","","","","1","","","","",""
"","","Pujapitiya","","2020.08.05","1","2","","","","","1","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","23","95","0","0","0","1","22","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","27","111","0","1","0","2","25","0","0","0","0","0"
"","","Moratuwa","","","119","422","","","","","119","","","","",""
"","","Padukka","","","78","271","","","","","78","","","","",""
"","","Maharahgama","","","22","67","","","","","22","","","","",""
"","","Dehiwala","","","2","7","","","","","2","","","","",""
"","කකාළඹ","","","","","","","","","","","","","","",""
"3","nfhOk;G","Homagama","Heavy Rain & High wind","2020.08.06","153","620","","","","","153","","","","",""
"","Colombo","","","","","","","","","","","","","","",""
"","","Thimbirigasyaya","","","12","35","","","","","12","","","","",""
"","","Kesbewa","","","7","20","","","","","7","","","","",""
"","","Kolonnawa","","","1","3","","","","","1","","","","",""
"","","Seethawaka","","","122","454","","","","","122","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","516","1899","0","0","0","0","516","0","0","0","0","0"
"","","Ingiriya","","","50","160","","","","","50","","","","",""
"","","Bulathsinghala","","","5","19","","","","3","2","","","","",""
"Western","","","","","","","","","","","","","","","",""
"Nky; khfhzk","","Palindanuwara","","","9","30","","","","","9","","","","",""
"බස්නාහිර පලාත","","Walallawita","","","5","19","","","","","5","","","","",""
"","","Mathugama","","","14","40","","","","","14","","","","",""
"","","Millaniya","","","4","15","","","","","0","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","Dodangoda","","","5","20","","","","","5","","","","",""
"4","fSj;Jiw","","Heavy Rain & High wind","2020.08.06","","","","","","","","","","","",""
"","","Bandaragama","","","7","21","","","","3","4","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"","","Panadura","","","40","130","","","","","40","","","","",""
"","","Agalawatta","","","3","11","","","","","3","","","","",""
"","","Beruwala","","","1","3","","","","","1","","","","",""
"","","Kalutara","","","6","20","","","","","6","","","","",""
"","","Madurawala","","","9","30","","","","","9","","","","",""
"","","Horana","","","39","100","","","","","39","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","197","618","0","0","0","6","187","0","0","0","0","0"
