"උතුරු ප඼෈ත","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","2","11","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","10","37","0","0","0","0","10","0","0","0","0","0"
"","","Wanathavilluwa","","","55","215","","3","","","48","9","","","",""
"","","Anamaduwa","","","8","25","","","","","8","","","","",""
"","","Arachchikattuwa","","","3","15","","","","","3","","","","",""
"","","Kalpitiya","","","7","22","","","","","5","8","1","","",""
"","","Nawagattegama","","","11","31","","","","","9","2","","","",""
"","","Karuwalagaswewa","","","13","42","","","","","11","2","","","",""
"","පුත්ත඼ම","","","","","","","","","","","","","","",""
"","","Puttalam","","","34","123","","","","","22","12","","","",""
"7","Gj;jsk","","High wind","2019.08.07/08","","","","","","","","","","","",""
"","","Mundalame","","","3","12","","","","","3","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","Chilaw","","","17","60","","","","","15","2","1","","",""
"","","Mahakumbukkadawala","","","11","42","","","","","7","5","","","",""
"","","Dankotuwa","","","2","10","","","","","2","0","","","",""
"","","Pallama","","","2","8","","","","","2","","","","",""
"","","Mahawewa","","","16","68","","","","","16","","","","",""
"","","Naththandiya","","","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","183","676","0","3","0","0","152","40","2","0","0","0"
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","","",""
"tlNky;","","Polpithigama","","","62","182","","1","","","62","2","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","Mahawa","","","68","213","","","","","63","5","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Nikawaratiya","","","44","156","","","","","36","10","","","",""
"","","","","2019.08.07","","","","","","","","","","","",""
"","","Ibbagamuwa","","","5","18","","","","","5","","","","",""
"","","Ambanpola","","","6","10","","1","","","6","","","","",""
"","කුරුණ්ෙ඼","","","","","","","","","","","","","","",""
"8","FUdhfy;","Rasnayakapura","High wind","","10","39","","","","","10","1","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Kurunegala","","","3","11","","","","","1","","","","",""
"","","","","2019.08.08","","","","","","","","","","","",""
"","","Bamunukotuwa","","","1","1","","","","","1","","","","",""
"","","Maaspotha","","","1","4","","","","","1","","","","",""
"","","Kotawehera","","2019.08.07","12","42","","","","","11","","1","","",""
"","","Kobeigane","","","1","4","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","213","680","0","2","0","0","197","18","1","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","396","1356","0","5","0","0","349","58","3","0","0","0"
"","","","Fire","2019.08.08","1","5","","","","","1","","","","",""
"","","Nuwaraeliya","High wind","2019.08.08/11","9","41","","","","1","8","","","2","9","41"
"","","","Landslide","2019.08.12","4","19","","2","","","2","","","1","4","19"
"","නුලරඑලිය","","","","","","","","","","","","","","",""
"","","","","2019.08.08","25","95","","","","","25","","","","",""
"9","Etnuypah","","High wind","","","","","","","","","","","","",""
"","","Ambagamuwa","","","1","3","","","","","1","","","","",""
"මධයම","Nuwara Eliya","","","2019.08.13","","","","","","","","","","","",""
"ප඼෈ත/kj;jpa","","","Cutting Failure","","2","5","","","","","2","","","","",""
"khfhzk;/ Central","","Walapane","","2019.08.11","1","5","","","","","1","","","","",""
"","","","High wind","","","","","","","","","","","","",""
"","","Hanguranketha","","2019.08.09","1","5","","","","","1","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","44","178","0","2","0","1","41","0","0","3","13","60"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","44","178","0","2","0","1","41","0","0","3","13","60"
"","අනුර෈ධපුර","","","","","","","","","","","","","","",""
"","","Rambewa","","","","","","","","","3","","","","",""
"10
උතුරුම෉ද ප඼෈ත /","m.Guk;","","High wind","2019.08.07","","","","","","","","","","","",""
"tlkj;jpa","Anuradhapura","Nachchaduwa","","","","","","","","5","10","","","","",""
"khfhzk /","","","","","","","","","","","","","","","",""
"","දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","0","0","0","0","0","5","13","0","0","0","0","0"
"North Central","","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","0","0","0","0","0","5","13","0","0","0","0","0"
"","","Homagama","","","33","121","","","","","33","","","","",""
"","","Seethawaka","","","34","112","","","","","34","1","","","",""
"","","Colombo","","","102","440","","1","","","102","10","","","",""
"","ගකොළඹ","","","","","","","","","","","","","","",""
"11","nfhOk;G","Padukka","High Wind","2019.08.08","4","15","","","","","4","","","","",""
"","Colombo","","","","","","","","","","","","","","",""
"","","Kaduwela","","","11","46","","","","","11","1","","","",""
"","","Kesbewa","","","4","14","","","","","4","","","","",""
"","","Dehiwala","","","8","27","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","196","775","0","1","0","0","196","12","0","0","0","0"
