"Giribawa","Drought","2018","2523","7063","","","","","",""
"Mahawa","","","1166","3461","","","","","",""
"Ahatuwewa
කුරුණෑගල","","","1335","3319","","","","","",""
"වයඹ","","","","","","","","","",""
"9
FUdhfy;","","","","","","","","","",""
"Paduwasnuwara - East
පලාත/tlNk","Fire","2018.07.22","1","4","","","","","1",""
"Kurunegala
y;","","","","","","","","","",""
"","Heavy Rain and","","","","","","","","",""
"Ridigama
khfhzk;/","","2018.07.07","1","1","","","","","","1"
"","High Wind","","","","","","","","",""
"North","","","","","","","","","",""
"Kuliyapitiya - West","","2018.07.07","1","4","","","","","1",""
"Western/","","","","","","","","","",""
"Bamunakotuwa","High Wind","2018.07.17","1","3","","","","","1",""
"Wariyapola","","2018.07.15","1","4","","","","","1",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7232","20951","0","0","0","0","4","1"
