"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","23","95","65","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","29","24","90","80","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","33","23","90","65","ප්‍රධාන වශයයන් වැසි රහිත"
"ගාල්ල","30","24","90","80","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"යාපනය","31","22","95","75","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","31","18","90","65","ප්‍රධාන වශයයන් වැසි රහිත"
"නුවරඑළිය","21","10","85","70","ප්‍රධාන වශයයන් වැසි රහිත"
"රත්නපුරය","34","22","95","65","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ත්‍රිකුණාමලය","29","24","90","80","ප්‍රධාන වශයයන් වැසි රහිත"
"මන්නාරම","31","23","95","75","ප්‍රධාන වශයයන් වැසි රහිත"
