"Medawachchiya","2022.12.09","3","11","","","","","3","","","","",""
"Horoupathana","2022.12.09","2","10","","","","","2","","","","",""
"අනුරාධ්‍පුර     m.Guk; 
උතුරු ැද පලාත","","","","","","","","","","","","",""
"15
High Wind
Galenbidunuwewa","2022.12.09","1","3","","","","","1","","","","",""
"Anuradhapura
tlkj;jpa","","","","","","","","","","","","",""
"Mihinthalaya
khfhzk;","2022.12.08","1","3","","","","","1","","","","",""
"North Central","","","","","","","","","","","","",""
"Thalawa","2022.12.09","1","6","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","8","33","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","8","33","0","0","0","0","8","0","0","0","0","0"
"පුත්තල","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","",""
"16
Puttalam
High Wind
Gj;jsk;","2022.12.09","1","1","","","","","1","","","","",""
"tlNky;","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"North Western","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","6691","23628","3","25","1","5","6218","45","35","0","0","0"
"","","","","ආපදා කළ නාකරණ  ධ්‍යස්ත්‍රථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
