"","Weather Forecast for Main Cities","","","Date :","5-Aug-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","24","90","55","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","26","90","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","26","90","75","Several spells of light showers"
"Galle","29","25","90","75","Several spells of showers"
"Jaffna","33","26","90","65","Showers or thundershowers after 2.00p.m"
"Kandy","30","21","95","70","Several spells of showers"
"Nuwara-Eliya","19","15","95","75","Several spells of showers"
"Ratnapura","30","23","95","75","Several spells of showers"
"Trincomalee","33","25","90","65","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","90","70","Showers or thundershowers are likely after 2.00p.m"
