"න්‍ෙරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","23","90","65","වැසි ස්වල්පයක්"
"මඩකලපුව","28","24","90","70","සිහින් වැසි වාර කිහිපයක්"
"හකාළඹ","31","25","90","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ොල්ල","31","24","95","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"යාපනය","28","24","90","75","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ම නුවර","29","20","95","75","වැසි ස්වල්පයක්"
"නුවරඑළිය","20","12","95","75","වැසි ස්වල්පයක්"
"රත්නපුරය","33","22","95","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"ිකුණාමලය","30","24","90","75","වැසි ස්වල්පයක්"
"මන්නාරම","28","23","90","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
