"","ප්‍රධාන්‍  න්‍ගර සෙහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-12-01",""
"","","උෂ්ණත්වය(නස. අෙංශක)","","සානේක්ෂ ආර්රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","24","95","85","වැසි වාර කිහිපයක්"
"මඩකලපුව","30","23","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"හකාළඹ","30","25","90","70","වැසි වාර කිහිපයක්"
"ගාල්ල","30","25","90","60","වැසි වාර කිහිපයක්"
"යාපනය","28","24","95","75","වැසි වාර කිහිපයක්"
"ම නුවර","25","21","95","85","වැසි ස්වල්පයක්"
"නුවරඑළිය","16","14","95","90","වැසි ස්වල්පයක්"
"රේනපුරය","31","22","90","60","වැසි වාර කිහිපයක්"
"ිකුණාමලය","29","23","95","85","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"මන්නාරම","28","23","95","80","වැසි වාර කිහිපයක්"
