"","","","","திகதி :","2024-12-01"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","24","95","85","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","30","23","90","70",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"வகாழும் பு","30","25","90","70","அடிக்கடி மழை பெய் யும்"
"காலி","30","25","90","60","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","28","24","95","75","அடிக்கடி மழை பெய் யும்"
"கண் டி","25","21","95","85","சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","16","14","95","90","சிறிதளவில்  மழை பெய் யும்"
"இரத்தினபுரி","31","22","90","60","அடிக்கடி மழை பெய் யும்"
"திருககாணமலை","29","23","95","85","பிரதானமாக சீரான வானிழல"
"மன் னார்","28","23","95","80","அடிக்கடி மழை பெய் யும்"
