"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","27","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","37","28","90","75","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","28","90","75","அடிக்கடி மலை பெய் யும்"
"காலி","29","27","95","85","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","34","24","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","29","23","90","65","அடிக்கடி மலை பெய் யும்"
"நுவவரலியா","19","15","95","85","அடிக்கடி மலை பெய் யும்"
"இரத்தினபுரி","30","25","95","85","அடிக்கடி மலை பெய் யும்"
"திருககாணமலை","35","27","85","50","சிறிதளவிை்  மலை பெய் யும்"
"மன் னார்","33","28","85","75","சிறிதளவிை்  மலை பெய் யும்"
