"","","","","Landslide","","","","","","","","",""
"","","","Nuwara Eliya","","2019.12.19","1","5","","1","1","1","","5 Headrest Cultural Central"
"","","","","Fire","2019.12.16","1","4","","4","","","",""
"","","","","","","","","","","","","","01. Munwatte Temple,"
"","","","","","","","","","","","","","02. Naranthalawa"
"","","","","","","","","","","","","","Wewakele temple,"
"","","","","","","","","","","","","","03. Magrat School,"
"","","","","","","","","","","","","","04. Ekangapura School,"
"","","","","","","","","","","","","","05. Brooksight Childcare"
"","","","","","2019.11.30/12.1","","","","","","","",""
"","","","","Land Slide Risk","","150","406","3","1","10","107","272","centre"
"","","","","","1","","","","","","","","06.Liyanwala School, 07."
"","","නුවරඑලිය","","","","","","","","","","","Watambe School, 08."
"","7","","","","","","","","","","","","Harasbedda Temple  09."
"ධ්‍ය","","Etnuypah","","","","","","","","","","",""
"","","","","","","","","","","","","","Kalamulle Temple       10."
"පලොත/kj;jpa","","Nuwara Eliya","","","","","","","","","","",""
"","","","Walapane","","","","","","","","","","Rockland State  Childcare"
"khfhzk;/ Central","","","","","","","","","","","","","centre"
