"","Weather Forecast for Main Cities","","","","30-Aug-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","45","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","26","85","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","95","65","Several spells of showers"
"Galle","30","25","95","75","Several spells of showers"
"Jaffna","32","27","80","65","A few showers"
"Kandy","30","21","90","55","Several spells of light showers"
"Nuwara-Eliya","20","13","95","65","Several spells of showers"
"Ratnapura","33","23","95","80","Several spells of showers"
"Trincomalee","36","25","90","60","Showers or thundershowers after 2.00p.m"
"Mannar","31","26","95","75","A few showers"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-30"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගප්පක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනු ොධ්‍පු ය","34","24","90","45","ව  2.00ේ පසුව වැසි නහෝ ගිගුරුම්  හිත වැසි ඇති විය හැ"
"මඩ ලපුව","33","26","85","65","ව  2.00ේ පසුව වැසි නහෝ ගිගුරුම්  හිත වැසි ඇති විය හැ"
"න ොළඹ","31","25","95","65","වැසි වො  කිහිපයක්"
"ගොල්ල","30","25","95","75","වැසි වො  කිහිපයක්"
"යොපනය","32","27","80","65","වැසි  ේවල්පයක්"
"මහනුව","30","21","90","55","සිහිේ වැසි වො  කිහිපයක්"
"නුව එළිය","20","13","95","65","වැසි වො  කිහිපයක්"
"ත්තනපු ය","33","23","95","80","වැසි වො  කිහිපයක්"
"ිකුණොමලය","36","25","90","60","ව  2.00ේ පසුව වැසි නහෝ ගිගුරුම්  හිත වැසි ඇති නේ"
"මේනො ම","31","26","95","75","වැසි  ේවල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","24","90","45",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","85","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","25","95","65","அடிக்கடி மழை பபய் யும்"
"காலி","30","25","95","75","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","32","27","80","65","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","30","21","90","55","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"நுவவரலியா","20","13","95","65","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","33","23","95","80","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","36","25","90","60",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","26","95","75","சிறிதளவில்  மழை பபய் யும்"
