"දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","","2023.10.14","134","495","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","2023.10.25","12","46","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","kirana sthanaya"
"","Landslide Risk","","","","","","","","","","","","",""
"Haldumulla","","","","","","","","","","","","","",""
"","","2023.10.14","28","80","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","old factory"
"","","2023.10.25","71","242","","","","3","37","2","","1","28","89 Punagala old tea factory"
"","Heavy Rain/Wind","2024.01.04-05","3","8","","","","","2","","","","",""
"","Cutting Faliure /","","","","","","","","","","","","",""
"Bandarawela","","2023.10.14","3","7","","","","","3","","","1","3","7 Udaperuwa Muslim"
"","Heavy Rain / Wind","","","","","","","","","","","","","Mosque"
"","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban tamil school"
"Haputhale","","","51","195","","","","","","","","","",""
"","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"","Cutting Faliure","2024.01.10","1","4","","","","","1","","","","",""
"","Landslide Risk due to","","","","","","","","","","","","",""
"","","2023.11.23","2","7","","","","","2","","","1","2","7 Karandagolle temple"
"Ella","Heavy Rain","","","","","","","","","","","","",""
"බදුල්ල","Landslide Risk","2024.01.10","3","10","","","","","","","","","",""
"1
gJs;is","","2023.12.30","67","194","","","","","","","","1","23","58 1. 3 Tamil collage"
"Badulla","Landslide Risk","","","","","","","","","","","","",""
"Passara","","2023.12.31","7","34","","","","","","","","1","7","34 2. Tholabowatta jaynthi"
"","","","","","","","","","","","","","","collage"
"","Heavy Rain","2024.01.02-03","6","25","","","","","6","","","","",""
"ඌව","","","","","","","","","","","","","",""
"","","2023.12.30","51","156","","","","","","","","1","51","156 Galulla Tamil collage"
"Cth khfhzk;","","","","","","","","","","","","","",""
"Uva
Lunugala","Landslide Risk","2023.12.30","25","75","","","","","","","","1","21","61 Uwakele Tamil collage"
"","","2023.12.31","124","387","","","","","","","","1","101","319 Vigneshwara tamil"
"","","","","","","","","","","","","","","collage"
"Meegahakiwula","Heavy Rain","2024.01.10","2","5","","","","","2","","","","",""
"","Heavy Rain/Cutting","","","","","","","","","","","","",""
"Badulla","","2024.01.01-10","6","23","","","","","5","","","","",""
"","Faliure","","","","","","","","","","","","",""
"Mahiyanganaya","Heavy Rain/ Flood","2024.01.10","28","108","","","","","4","","","","",""
"Haliela","Heavy Rain","2024.01.10","1","5","","","","","1","","","","",""
"Rideemaliyadda","Heavy Rain","2024.01.10-11","2","7","","","","","2","","","","",""
"Welimada","Heavy Rain/Wind","2021.01.10","3","11","","","","","3","1","","","",""
"Soranathota","Heavy Rain","2024.01.07","5","21","","","","","4","","","","",""
"Uva Paranagama","Landslide Risk","2024.01.10","2","5","","","","","2","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","637","2150","0","0","0","3","74","3","0","13","333","1064"
"Kataragama","Flood","2024.01.09-10","38","166","","","","","2","","","","",""
"ම ානරාගල","","","","","","","","","","","","","",""
"2
nkhdwhfiy 
Monaragala","Cutting Faliure risk","2024.01.09","16","66","","","","","","","","1","16","66 Weliyaya Mayuragiri"
"","","","","","","","","","","","","","","School"
"Moneragala","","","","","","","","","","","","","",""
"Siyambalanduwa","Flood","2024.01.10","7","33","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","61","265","0","0","0","0","2","0","0","1","16","66"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","698","2415","0","0","0","3","76","3","0","14","349","1130"
"Pelmadulla","High Wind","2024.01.10","1","5","","","","","1","","","","",""
"Balangoda
රත්නපුර ,uj;jpdGhp","Heavy Rain","2024.01.10","1","3","","","","","1","","","","",""
"3","","","","","","","","","","","","","",""
"සබරගමුව පලාත 
 Rathnapura","","","","","","","","","","","","","",""
"Kalawana","High Wind","2024.01.09","3","12","","","","","3","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Godakawela
Sabaragamuwa","Heavy Rain","2024.01.10","2","3","","","","1","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7","23","0","0","0","1","6","0","0","0","0","0"
